Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp
691.3266882,4960866.474,0.000187879,14865994.97,0.000100349,24773414.18,7.96e-05,34679484.09,6.84e-05,44586291.82,6.3e-05,54492910.96,5.87e-05,64400133.73,5.66e-05,24.98847961
696.3707797,4960866.368,0.000187876,14865994.77,0.000100337,24773414.1,7.95e-05,34679484.43,6.85e-05,44586289.47,6.31e-05,54492910.76,5.88e-05,64400129.12,5.65e-05,25.01589966
701.4259105,4960866.442,0.000187877,14865994.85,0.000100369,24773413.97,7.95e-05,34679484.54,6.84e-05,44586292.04,6.29e-05,54492911.38,5.88e-05,64400124.9,5.66e-05,25.00893784
706.4833013,4960866.457,0.000187837,14865994.62,0.000100376,24773414.07,7.96e-05,34679483.89,6.84e-05,44586289.86,6.3e-05,54492910.94,5.87e-05,64400127.13,5.67e-05,25.00580215
711.5296455,4960866.433,0.00018778,14865994.67,0.000100367,24773413.95,7.96e-05,34679484.9,6.85e-05,44586290.42,6.31e-05,54492911.03,5.88e-05,64400127.56,5.66e-05,24.99333382
716.5870396,4960866.292,0.000187879,14865994.62,0.00010036,24773413.77,7.95e-05,34679483.95,6.84e-05,44586288.85,6.3e-05,54492910.61,5.88e-05,64400132.86,5.66e-05,25.00166512
721.6348206,4960866.372,0.000187852,14865994.48,0.000100325,24773413.83,7.96e-05,34679484.74,6.85e-05,44586290.58,6.3e-05,54492908.98,5.88e-05,64400125.11,5.65e-05,25.00395012
726.692129,4960866.374,0.000187866,14865994.72,0.000100349,24773413.44,7.96e-05,34679483.61,6.85e-05,44586290.06,6.31e-05,54492909.87,5.87e-05,64400128.63,5.66e-05,24.98804665
731.7330661,4960866.303,0.000187878,14865994.32,0.00010035,24773413.54,7.96e-05,34679483.28,6.85e-05,44586289.51,6.31e-05,54492909.85,5.88e-05,64400124.56,5.64e-05,24.99166107
736.7914041,4960866.287,0.000187898,14865994.4,0.000100369,24773413.62,7.96e-05,34679484.16,6.85e-05,44586290.25,6.29e-05,54492911.79,5.88e-05,64400128.35,5.67e-05,24.99595642
741.8385537,4960866.221,0.00018786,14865994.45,0.00010038,24773413.34,7.95e-05,34679484.1,6.85e-05,44586291.03,6.3e-05,54492910.63,5.87e-05,64400129.06,5.66e-05,25.00087738
746.888329,4960866.254,0.000187847,14865994.37,0.000100383,24773413.34,7.96e-05,34679484.09,6.84e-05,44586288.94,6.3e-05,54492910.07,5.87e-05,64400126.55,5.66e-05,25.01165009
751.9440655,4960866.271,0.000187889,14865994.23,0.000100337,24773413.3,7.95e-05,34679483.13,6.84e-05,44586291.63,6.31e-05,54492907.8,5.88e-05,64400128.89,5.66e-05,24.99295616
757.0274343,4960866.261,0.000187868,14865994.2,0.000100359,24773413.26,7.96e-05,34679484.31,6.85e-05,44586290.85,6.3e-05,54492909.91,5.88e-05,64400122.29,5.65e-05,24.99383736
762.0741645,4960866.317,0.000187863,14865994.29,0.000100365,24773413.39,7.96e-05,34679482.83,6.84e-05,44586288.75,6.31e-05,54492909.62,5.88e-05,64400129.66,5.66e-05,25.00559425
767.110097,4960866.253,0.000187865,14865994.41,0.000100382,24773413.26,7.96e-05,34679483.62,6.85e-05,44586291.77,6.3e-05,54492909.25,5.88e-05,64400126.99,5.64e-05,24.98574448
772.1479122,4960866.283,0.000187863,14865994.26,0.000100371,24773413.23,7.96e-05,34679483.75,6.85e-05,44586291.49,6.3e-05,54492907.79,5.88e-05,64400122.38,5.68e-05,25.0344429
777.1900712,4960866.292,0.00018785,14865994.2,0.000100369,24773413.28,7.96e-05,34679483.87,6.85e-05,44586288.36,6.31e-05,54492909.49,5.87e-05,64400127.8,5.66e-05,25.02050018
782.2396047,4960866.244,0.000187855,14865994.17,0.000100357,24773413.02,7.96e-05,34679484.06,6.85e-05,44586289.24,6.31e-05,54492909.5,5.88e-05,64400126.75,5.67e-05,24.99886131
787.2856259,4960866.28,0.000187859,14865994.2,0.000100359,24773413.41,7.96e-05,34679483.45,6.84e-05,44586289.02,6.31e-05,54492910.57,5.88e-05,64400128.82,5.67e-05,24.99779892
792.318064,4960866.271,0.000187882,14865994.27,0.000100377,24773413.2,7.96e-05,34679483.81,6.85e-05,44586292.03,6.32e-05,54492908.72,5.88e-05,64400124.18,5.65e-05,24.9900856
797.3588638,4960866.267,0.000187852,14865994.24,0.000100375,24773413.15,7.96e-05,34679483.58,6.84e-05,44586288.97,6.3e-05,54492908.7,5.88e-05,64400123.62,5.67e-05,24.99604034
802.4008312,4960866.291,0.000187868,14865994.2,0.000100374,24773413.32,7.96e-05,34679482.82,6.85e-05,44586289.39,6.3e-05,54492909.39,5.88e-05,64400126.74,5.64e-05,25.003479
807.4516306,4960866.173,0.000187853,14865993.99,0.000100343,24773413.27,7.96e-05,34679483.92,6.85e-05,44586290.21,6.29e-05,54492907.93,5.88e-05,64400122.08,5.66e-05,25.00416183
812.5048296,4960866.24,0.000187875,14865993.99,0.000100383,24773412.98,7.96e-05,34679482.64,6.85e-05,44586289.09,6.29e-05,54492908.93,5.87e-05,64400125.92,5.66e-05,25.00067902
817.5419591,4960866.228,0.000187854,14865994.19,0.000100368,24773413.03,7.96e-05,34679483.06,6.85e-05,44586291.35,6.32e-05,54492909.62,5.88e-05,64400124.09,5.67e-05,24.99140739
822.5991831,4960866.109,0.000187835,14865993.85,0.000100374,24773412.96,7.96e-05,34679483.21,6.84e-05,44586289.53,6.31e-05,54492909.58,5.88e-05,64400127.32,5.67e-05,24.99688911
827.6407781,4960866.105,0.000187858,14865993.96,0.000100357,24773412.61,7.95e-05,34679482.56,6.85e-05,44586287.89,6.31e-05,54492906.73,5.88e-05,64400127.04,5.65e-05,24.99420166
832.683537,4960866.114,0.000187871,14865993.96,0.00010038,24773412.77,7.96e-05,34679483.4,6.84e-05,44586287.76,6.3e-05,54492908.47,5.88e-05,64400122.04,5.66e-05,25.00569916
837.7386114,4960866.157,0.000187887,14865994.09,0.000100407,24773412.69,7.95e-05,34679482.3,6.85e-05,44586289.43,6.32e-05,54492907.74,5.88e-05,64400129.87,5.64e-05,25.00464821
842.7835616,4960866.118,0.000187844,14865993.79,0.000100365,24773412.37,7.95e-05,34679482.27,6.85e-05,44586288.27,6.31e-05,54492909.4,5.88e-05,64400119.58,5.67e-05,24.99710083
847.8180583,4960866.086,0.000187832,14865993.79,0.000100386,24773412.77,7.96e-05,34679482.43,6.85e-05,44586288.67,6.31e-05,54492907.98,5.88e-05,64400126.22,5.66e-05,24.9968605
852.8614122,4960866.107,0.000187836,14865993.72,0.000100396,24773412.38,7.96e-05,34679482.86,6.85e-05,44586287.2,6.31e-05,54492907.99,5.88e-05,64400122.13,5.66e-05,25.00330353
857.9049796,4960866.149,0.000187825,14865993.86,0.000100365,24773412.41,7.96e-05,34679482.94,6.85e-05,44586286.7,6.32e-05,54492907.4,5.88e-05,64400124.56,5.66e-05,25.00400543
862.9447793,4960866.126,0.000187841,14865993.74,0.000100368,24773412.51,7.96e-05,34679482.53,6.85e-05,44586288.98,6.31e-05,54492908.75,5.88e-05,64400126.77,5.66e-05,24.99747467
867.9923005,4960866.123,0.000187866,14865993.8,0.000100367,24773412.64,7.96e-05,34679483.3,6.84e-05,44586286.45,6.3e-05,54492907.7,5.88e-05,64400122.5,5.65e-05,25.00591278
873.0483205,4960866.099,0.000187848,14865993.69,0.000100386,24773412.6,7.96e-05,34679482.06,6.85e-05,44586288.09,6.31e-05,54492908.46,5.88e-05,64400130.01,5.65e-05,24.99935913
878.0949702,4960866.148,0.000187821,14865993.65,0.000100363,24773412.52,7.95e-05,34679481.82,6.85e-05,44586288.56,6.3e-05,54492907.75,5.88e-05,64400121.31,5.67e-05,24.99231911
883.1426911,4960866.082,0.000187813,14865993.69,0.000100378,24773412.8,7.96e-05,34679482.59,6.85e-05,44586288.0,6.3e-05,54492907.5,5.88e-05,64400120.55,5.67e-05,25.00134277
888.1841012,4960866.038,0.0001878,14865993.58,0.000100375,24773412.43,7.96e-05,34679482.68,6.84e-05,44586288.32,6.3e-05,54492909.11,5.88e-05,64400123.89,5.66e-05,24.97740364
893.2384922,4960866.042,0.000187819,14865993.69,0.000100362,24773412.29,7.96e-05,34679483.26,6.85e-05,44586290.27,6.31e-05,54492908.16,5.88e-05,64400124.39,5.67e-05,25.00047493
898.2859539,4960866.045,0.000187784,14865993.58,0.000100389,24773412.29,7.96e-05,34679481.88,6.85e-05,44586288.51,6.3e-05,54492907.82,5.88e-05,64400126.63,5.68e-05,25.01748276
903.3342065,4960866.056,0.000187777,14865993.63,0.000100372,24773412.43,7.96e-05,34679483.14,6.85e-05,44586285.83,6.3e-05,54492907.37,5.87e-05,64400120.34,5.65e-05,24.99682045
908.3942087,4960865.993,0.000187817,14865993.74,0.000100412,24773412.08,7.96e-05,34679481.48,6.85e-05,44586287.25,6.31e-05,54492906.65,5.88e-05,64400126.82,5.66e-05,24.99549294
913.4475163,4960866.043,0.00018781,14865993.53,0.000100393,24773412.24,7.96e-05,34679481.41,6.85e-05,44586289.98,6.3e-05,54492906.2,5.88e-05,64400119.55,5.67e-05,25.00306511
918.4848669,4960866.083,0.000187806,14865993.54,0.000100377,24773412.26,7.96e-05,34679481.85,6.85e-05,44586286.25,6.31e-05,54492908.3,5.88e-05,64400123.23,5.66e-05,24.99505234
923.5293883,4960866.033,0.000187777,14865993.74,0.000100367,24773412.36,7.96e-05,34679482.2,6.85e-05,44586287.7,6.31e-05,54492905.97,5.88e-05,64400122.64,5.67e-05,25.00961685
928.570965,4960866.034,0.000187796,14865993.61,0.000100357,24773412.16,7.96e-05,34679482.29,6.85e-05,44586288.6,6.29e-05,54492907.79,5.88e-05,64400122.09,5.67e-05,24.98397064
933.6171346,4960866.021,0.000187785,14865993.56,0.000100379,24773412.13,7.96e-05,34679481.42,6.84e-05,44586286.58,6.31e-05,54492907.4,5.88e-05,64400125.42,5.67e-05,25.00592613
938.6741283,4960865.961,0.000187864,14865993.61,0.00010037,24773412.1,7.96e-05,34679482.43,6.84e-05,44586288.49,6.31e-05,54492906.33,5.89e-05,64400119.81,5.64e-05,24.99574089
943.7217298,4960866.086,0.000187837,14865993.48,0.000100369,24773412.15,7.96e-05,34679481.42,6.84e-05,44586287.38,6.31e-05,54492907.59,5.88e-05,64400123.76,5.68e-05,24.99991608
948.7628114,4960866.002,0.000187795,14865993.32,0.000100353,24773411.8,7.96e-05,34679480.8,6.85e-05,44586287.44,6.3e-05,54492904.9,5.89e-05,64400121.58,5.65e-05,25.00115204
953.7960122,4960865.934,0.000187818,14865993.35,0.000100349,24773412.01,7.96e-05,34679481.2,6.85e-05,44586289.63,6.31e-05,54492906.33,5.88e-05,64400120.24,5.68e-05,24.99246407
958.8430881,4960865.976,0.000187801,14865993.46,0.000100398,24773411.96,7.96e-05,34679481.31,6.85e-05,44586284.21,6.31e-05,54492906.97,5.88e-05,64400122.68,5.66e-05,25.00788116
963.8739997,4960865.983,0.000187834,14865993.37,0.000100402,24773411.87,7.96e-05,34679482.14,6.85e-05,44586287.59,6.28e-05,54492905.82,5.88e-05,64400124.41,5.66e-05,25.00082779
968.9214312,4960865.962,0.000187817,14865993.34,0.000100395,24773412.22,7.96e-05,34679481.76,6.84e-05,44586287.7,6.3e-05,54492907.13,5.89e-05,64400124.18,5.68e-05,25.00616837
973.9541616,4960865.962,0.000187763,14865993.23,0.000100391,24773411.77,7.96e-05,34679480.43,6.85e-05,44586286.14,6.31e-05,54492905.46,5.88e-05,64400125.2,5.66e-05,24.99986076
979.0042276,4960865.918,0.000187805,14865993.35,0.000100383,24773411.97,7.96e-05,34679482.09,6.84e-05,44586286.48,6.29e-05,54492906.1,5.87e-05,64400121.35,5.69e-05,24.99226952
984.0343088,4960865.922,0.000187796,14865993.14,0.000100389,24773411.8,7.96e-05,34679480.83,6.85e-05,44586286.07,6.3e-05,54492903.49,5.88e-05,64400128.62,5.66e-05,24.98905182
989.0858153,4960865.905,0.000187836,14865993.26,0.000100377,24773411.72,7.96e-05,34679480.77,6.85e-05,44586286.71,6.33e-05,54492906.02,5.89e-05,64400118.09,5.67e-05,25.00574493
994.1203414,4960865.934,0.000187782,14865993.13,0.000100391,24773411.73,7.96e-05,34679481.01,6.85e-05,44586288.4,6.3e-05,54492904.81,5.88e-05,64400121.85,5.66e-05,25.01226616
999.1557122,4960865.936,0.000187834,14865993.16,0.000100367,24773411.78,7.96e-05,34679481.45,6.84e-05,44586290.14,6.31e-05,54492906.63,5.88e-05,64400121.65,5.67e-05,24.99921608
1004.210133,4960865.962,0.000187818,14865993.3,0.000100367,24773411.74,7.96e-05,34679481.6,6.85e-05,44586287.33,6.31e-05,54492905.31,5.88e-05,64400120.85,5.67e-05,25.00117874
1009.263532,4960866.0,0.000187755,14865993.15,0.000100379,24773411.74,7.96e-05,34679480.88,6.85e-05,44586286.85,6.32e-05,54492906.65,5.87e-05,64400123.4,5.66e-05,25.0115757
1014.312954,4960865.945,0.000187804,14865993.26,0.000100389,24773411.51,7.96e-05,34679481.69,6.85e-05,44586285.61,6.3e-05,54492905.78,5.89e-05,64400119.16,5.65e-05,24.99507904
1019.363244,4960865.963,0.000187786,14865993.25,0.000100379,24773411.68,7.96e-05,34679480.27,6.85e-05,44586287.25,6.3e-05,54492906.4,5.88e-05,64400124.56,5.67e-05,25.01074982
1024.396543,4960865.915,0.000187814,14865993.31,0.000100379,24773411.9,7.96e-05,34679480.99,6.85e-05,44586284.88,6.31e-05,54492905.87,5.89e-05,64400122.26,5.66e-05,25.0066967
1029.453471,4960866.024,0.000187784,14865993.11,0.000100361,24773411.76,7.96e-05,34679481.53,6.85e-05,44586286.46,6.3e-05,54492906.15,5.88e-05,64400121.56,5.66e-05,25.01195335
1034.494243,4960866.019,0.000187765,14865993.19,0.00010037,24773411.63,7.96e-05,34679481.53,6.85e-05,44586287.25,6.3e-05,54492906.34,5.88e-05,64400123.44,5.66e-05,24.98855972
1039.536364,4960865.887,0.00018777,14865993.15,0.000100359,24773411.91,7.96e-05,34679481.74,6.85e-05,44586288.96,6.31e-05,54492905.85,5.88e-05,64400122.93,5.66e-05,24.99863052
1044.589135,4960866.016,0.000187802,14865993.15,0.000100396,24773411.68,7.96e-05,34679480.6,6.85e-05,44586286.36,6.31e-05,54492906.91,5.87e-05,64400123.64,5.66e-05,24.99152374
1049.640116,4960865.966,0.000187785,14865993.33,0.000100373,24773411.71,7.96e-05,34679481.23,6.85e-05,44586286.76,6.32e-05,54492905.15,5.88e-05,64400119.62,5.66e-05,25.00969505
1054.677961,4960865.965,0.000187831,14865993.26,0.000100353,24773411.68,7.96e-05,34679480.47,6.85e-05,44586285.39,6.3e-05,54492906.82,5.89e-05,64400122.39,5.68e-05,24.99170876
1059.719417,4960865.911,0.000187786,14865993.06,0.000100389,24773411.53,7.96e-05,34679481.37,6.85e-05,44586284.98,6.31e-05,54492905.91,5.88e-05,64400122.38,5.65e-05,24.99541855
1064.766345,4960865.901,0.000187809,14865993.13,0.000100412,24773411.53,7.96e-05,34679481.24,6.85e-05,44586286.94,6.31e-05,54492904.45,5.89e-05,64400118.48,5.68e-05,25.00753021
1069.812834,4960865.866,0.000187806,14865993.15,0.000100369,24773411.58,7.96e-05,34679480.9,6.85e-05,44586287.68,6.3e-05,54492905.98,5.88e-05,64400122.45,5.67e-05,25.0040493
1074.854175,4960865.997,0.000187843,14865993.12,0.000100397,24773411.77,7.96e-05,34679481.36,6.85e-05,44586287.41,6.31e-05,54492907.69,5.89e-05,64400120.95,5.68e-05,25.01525497
1079.897842,4960865.913,0.000187808,14865993.18,0.00010039,24773411.47,7.96e-05,34679480.85,6.85e-05,44586284.7,6.29e-05,54492906.53,5.88e-05,64400123.42,5.66e-05,25.01140213
1084.941074,4960865.879,0.000187789,14865993.05,0.000100397,24773411.31,7.96e-05,34679480.96,6.85e-05,44586284.97,6.31e-05,54492905.27,5.88e-05,64400119.36,5.65e-05,24.9940834
1089.98916,4960865.83,0.000187819,14865993.12,0.000100406,24773411.52,7.96e-05,34679480.89,6.85e-05,44586287.99,6.31e-05,54492906.11,5.88e-05,64400120.46,5.68e-05,25.0099144
1095.030669,4960865.951,0.000187797,14865993.01,0.000100371,24773411.51,7.96e-05,34679480.33,6.85e-05,44586288.15,6.3e-05,54492905.87,5.88e-05,64400125.79,5.64e-05,24.99302864
1100.07337,4960865.894,0.000187798,14865993.02,0.000100389,24773411.51,7.96e-05,34679480.59,6.85e-05,44586283.67,6.31e-05,54492904.21,5.88e-05,64400118.22,5.67e-05,25.00112152
1105.120707,4960865.871,0.000187823,14865993.07,0.000100364,24773411.35,7.96e-05,34679480.65,6.85e-05,44586286.78,6.3e-05,54492906.66,5.88e-05,64400120.45,5.66e-05,24.98366547
1110.157475,4960865.86,0.000187788,14865993.01,0.000100397,24773411.33,7.96e-05,34679480.76,6.85e-05,44586286.91,6.29e-05,54492904.45,5.89e-05,64400119.78,5.66e-05,24.99744797
1115.208443,4960865.864,0.000187786,14865992.9,0.000100362,24773411.49,7.96e-05,34679481.34,6.84e-05,44586282.92,6.32e-05,54492905.25,5.88e-05,64400119.98,5.67e-05,25.00793457
1120.239747,4960865.828,0.000187787,14865992.96,0.000100384,24773411.11,7.96e-05,34679480.44,6.85e-05,44586285.73,6.3e-05,54492905.23,5.88e-05,64400123.73,5.67e-05,24.99815559
1125.280705,4960865.8,0.000187805,14865992.84,0.000100407,24773411.3,7.96e-05,34679481.56,6.85e-05,44586284.82,6.3e-05,54492905.08,5.88e-05,64400117.6,5.66e-05,24.99471855
1130.337954,4960865.838,0.00018775,14865992.93,0.000100373,24773411.17,7.96e-05,34679479.95,6.85e-05,44586283.27,6.3e-05,54492904.94,5.87e-05,64400124.73,5.65e-05,24.99609184
1135.379122,4960865.841,0.000187799,14865992.83,0.000100374,24773411.3,7.96e-05,34679480.4,6.85e-05,44586285.03,6.32e-05,54492903.86,5.88e-05,64400116.26,5.67e-05,25.00589752
1140.424285,4960865.816,0.000187806,14865992.86,0.000100377,24773411.24,7.96e-05,34679480.78,6.85e-05,44586285.23,6.3e-05,54492904.5,5.88e-05,64400119.29,5.67e-05,24.99588776
1145.479755,4960865.906,0.000187799,14865992.75,0.000100365,24773411.34,7.96e-05,34679480.33,6.85e-05,44586286.59,6.3e-05,54492904.91,5.88e-05,64400121.25,5.66e-05,25.01408005
1150.526199,4960865.806,0.000187844,14865992.82,0.00010038,24773411.35,7.96e-05,34679480.99,6.85e-05,44586284.18,6.3e-05,54492904.89,5.89e-05,64400122.44,5.67e-05,25.00730324
1155.583527,4960865.836,0.000187828,14865992.91,0.000100382,24773411.19,7.96e-05,34679479.77,6.85e-05,44586285.42,6.32e-05,54492905.71,5.88e-05,64400125.39,5.67e-05,25.00897217
1160.629659,4960865.902,0.000187798,14865992.97,0.000100391,24773411.22,7.96e-05,34679481.65,6.85e-05,44586285.49,6.31e-05,54492905.04,5.88e-05,64400116.73,5.66e-05,24.99601173
1165.664903,4960865.878,0.000187827,14865992.91,0.00010036,24773411.01,7.96e-05,34679480.18,6.84e-05,44586285.94,6.3e-05,54492904.94,5.87e-05,64400121.3,5.67e-05,24.98496437
1170.708291,4960865.842,0.000187779,14865992.87,0.00010039,24773411.16,7.96e-05,34679480.34,6.85e-05,44586282.05,6.31e-05,54492904.91,5.88e-05,64400117.27,5.66e-05,24.99724579
1175.750255,4960865.869,0.000187809,14865992.89,0.000100383,24773411.07,7.96e-05,34679480.72,6.85e-05,44586287.63,6.3e-05,54492904.97,5.88e-05,64400120.1,5.68e-05,25.00266457
1180.802328,4960865.829,0.000187785,14865992.74,0.000100397,24773411.18,7.96e-05,34679480.26,6.85e-05,44586285.4,6.31e-05,54492905.05,5.89e-05,64400119.44,5.67e-05,24.98563957
1185.859516,4960865.794,0.000187786,14865992.9,0.000100379,24773411.02,7.96e-05,34679481.29,6.85e-05,44586286.06,6.32e-05,54492905.52,5.88e-05,64400119.3,5.66e-05,25.01327515
1190.912483,4960865.844,0.000187833,14865992.83,0.000100391,24773411.11,7.96e-05,34679479.8,6.85e-05,44586284.4,6.31e-05,54492903.33,5.88e-05,64400121.44,5.67e-05,25.00634003
1195.954662,4960865.754,0.000187801,14865992.67,0.000100385,24773410.88,7.96e-05,34679480.68,6.85e-05,44586287.62,6.32e-05,54492904.57,5.89e-05,64400118.04,5.66e-05,24.99768066
1201.001632,4960865.792,0.00018779,14865992.71,0.000100397,24773410.82,7.96e-05,34679479.56,6.85e-05,44586285.89,6.3e-05,54492905.46,5.89e-05,64400117.95,5.68e-05,24.9988842
1206.033618,4960865.731,0.000187869,14865992.69,0.000100353,24773411.02,7.96e-05,34679479.8,6.85e-05,44586284.01,6.31e-05,54492902.71,5.88e-05,64400119.12,5.65e-05,24.99159431
1211.078815,4960865.718,0.000187846,14865992.67,0.00010041,24773410.68,7.96e-05,34679479.8,6.85e-05,44586285.3,6.32e-05,54492905.2,5.88e-05,64400116.91,5.68e-05,24.99849129
1216.110082,4960865.767,0.000187789,14865992.63,0.000100415,24773410.78,7.96e-05,34679480.1,6.85e-05,44586284.53,6.32e-05,54492904.5,5.89e-05,64400120.06,5.67e-05,24.9965744
1221.155122,4960865.746,0.000187849,14865992.59,0.00010038,24773410.94,7.96e-05,34679480.69,6.85e-05,44586284.13,6.3e-05,54492903.94,5.88e-05,64400120.91,5.67e-05,24.99760056
1226.200476,4960865.758,0.000187795,14865992.61,0.000100415,24773411.0,7.96e-05,34679479.78,6.85e-05,44586284.7,6.31e-05,54492904.14,5.87e-05,64400121.15,5.67e-05,25.00214958
1231.249296,4960865.736,0.00018781,14865992.65,0.000100421,24773410.77,7.96e-05,34679479.53,6.86e-05,44586283.94,6.31e-05,54492901.92,5.88e-05,64400118.87,5.66e-05,25.01231766
1236.305516,4960865.746,0.000187816,14865992.59,0.000100379,24773410.67,7.96e-05,34679480.8,6.85e-05,44586287.4,6.32e-05,54492903.73,5.88e-05,64400118.6,5.68e-05,24.99383163
1241.361732,4960865.816,0.000187839,14865992.49,0.00010039,24773410.79,7.96e-05,34679479.27,6.85e-05,44586285.96,6.31e-05,54492903.36,5.89e-05,64400121.09,5.65e-05,25.00380135
1246.421334,4960865.775,0.00018785,14865992.54,0.000100399,24773410.52,7.96e-05,34679479.64,6.85e-05,44586282.7,6.32e-05,54492902.86,5.88e-05,64400115.44,5.68e-05,25.00778198
1251.478786,4960865.789,0.000187806,14865992.59,0.000100347,24773410.86,7.96e-05,34679479.76,6.85e-05,44586283.62,6.31e-05,54492904.24,5.88e-05,64400118.72,5.67e-05,24.98873329
1256.527533,4960865.706,0.000187803,14865992.35,0.000100372,24773410.61,7.96e-05,34679480.44,6.85e-05,44586285.8,6.31e-05,54492902.62,5.89e-05,64400118.86,5.67e-05,25.02151871
1261.56497,4960865.798,0.000187795,14865992.56,0.000100365,24773410.78,7.96e-05,34679479.43,6.85e-05,44586284.84,6.3e-05,54492904.15,5.88e-05,64400119.94,5.68e-05,24.99624443
1266.615723,4960865.791,0.000187797,14865992.58,0.000100399,24773410.59,7.96e-05,34679480.03,6.85e-05,44586283.72,6.32e-05,54492902.85,5.88e-05,64400121.88,5.66e-05,24.99337387
1271.672016,4960865.735,0.000187825,14865992.49,0.000100391,24773410.58,7.96e-05,34679479.78,6.84e-05,44586286.66,6.31e-05,54492903.26,5.89e-05,64400119.21,5.68e-05,25.00082207
1276.719729,4960865.697,0.000187794,14865992.45,0.000100396,24773410.8,7.96e-05,34679478.96,6.85e-05,44586285.62,6.3e-05,54492903.18,5.89e-05,64400121.89,5.66e-05,24.99648285
1281.764009,4960865.766,0.000187761,14865992.58,0.000100399,24773410.77,7.96e-05,34679479.62,6.85e-05,44586284.21,6.31e-05,54492904.53,5.88e-05,64400117.7,5.68e-05,25.01129532
1286.800736,4960865.696,0.000187769,14865992.36,0.00010042,24773410.78,7.96e-05,34679479.65,6.85e-05,44586283.18,6.32e-05,54492903.66,5.88e-05,64400119.43,5.67e-05,25.00437737
1291.842032,4960865.76,0.000187798,14865992.49,0.000100378,24773410.57,7.96e-05,34679479.84,6.85e-05,44586283.1,6.31e-05,54492902.46,5.88e-05,64400118.42,5.67e-05,24.98357391
1296.890071,4960865.711,0.000187795,14865992.24,0.000100383,24773410.4,7.96e-05,34679480.26,6.85e-05,44586282.94,6.3e-05,54492903.05,5.88e-05,64400120.88,5.67e-05,25.00182724
1301.944422,4960865.665,0.000187773,14865992.28,0.000100389,24773410.6,7.96e-05,34679479.08,6.85e-05,44586286.29,6.31e-05,54492903.7,5.88e-05,64400123.72,5.67e-05,24.99230194
1306.988493,4960865.754,0.000187801,14865992.33,0.000100395,24773410.47,7.96e-05,34679480.36,6.84e-05,44586285.12,6.31e-05,54492903.12,5.88e-05,64400116.8,5.67e-05,25.01285172
1312.018684,4960865.743,0.000187799,14865992.32,0.000100407,24773410.63,7.96e-05,34679478.26,6.85e-05,44586284.97,6.31e-05,54492903.85,5.88e-05,64400122.56,5.66e-05,25.00738335
1317.076977,4960865.682,0.000187837,14865992.35,0.00010036,24773410.89,7.96e-05,34679479.2,6.85e-05,44586283.98,6.33e-05,54492902.98,5.89e-05,64400115.7,5.67e-05,24.99900246
1322.13254,4960865.659,0.000187793,14865992.19,0.000100392,24773410.63,7.96e-05,34679478.87,6.85e-05,44586285.09,6.3e-05,54492903.96,5.88e-05,64400119.26,5.67e-05,24.99603653
1327.181848,4960865.778,0.000187802,14865992.32,0.000100373,24773410.24,7.96e-05,34679479.38,6.85e-05,44586284.82,6.31e-05,54492902.41,5.88e-05,64400119.96,5.68e-05,24.98979378
1332.222652,4960865.648,0.000187842,14865992.21,0.000100385,24773410.32,7.96e-05,34679479.85,6.85e-05,44586283.54,6.33e-05,54492901.77,5.88e-05,64400119.13,5.68e-05,24.99403191
1337.26943,4960865.622,0.000187797,14865992.06,0.000100383,24773410.1,7.96e-05,34679478.86,6.85e-05,44586284.67,6.31e-05,54492903.1,5.87e-05,64400123.33,5.67e-05,25.01337624
1342.309728,4960865.708,0.000187813,14865992.37,0.000100404,24773410.2,7.96e-05,34679479.76,6.85e-05,44586285.0,6.32e-05,54492902.54,5.88e-05,64400114.76,5.67e-05,25.00823593
1347.358808,4960865.723,0.000187848,14865992.27,0.000100366,24773410.12,7.96e-05,34679478.83,6.85e-05,44586285.12,6.31e-05,54492902.4,5.88e-05,64400124.35,5.66e-05,25.00345612
1352.39766,4960865.669,0.000187806,14865992.17,0.000100423,24773410.21,7.96e-05,34679478.85,6.85e-05,44586284.94,6.3e-05,54492903.11,5.88e-05,64400114.54,5.66e-05,25.00030518
1357.430785,4960865.644,0.000187803,14865992.34,0.00010039,24773410.18,7.96e-05,34679478.87,6.85e-05,44586284.73,6.31e-05,54492903.36,5.89e-05,64400116.67,5.67e-05,25.00896454
1362.475269,4960865.677,0.000187784,14865992.15,0.00010038,24773410.12,7.96e-05,34679479.27,6.85e-05,44586283.14,6.32e-05,54492902.69,5.88e-05,64400117.31,5.66e-05,25.00163651
1367.520718,4960865.765,0.000187796,14865992.17,0.000100374,24773410.43,7.96e-05,34679479.1,6.85e-05,44586286.81,6.3e-05,54492902.18,5.88e-05,64400118.8,5.67e-05,24.98650742
1372.558196,4960865.648,0.000187828,14865992.35,0.000100372,24773410.31,7.96e-05,34679478.94,6.85e-05,44586284.11,6.31e-05,54492903.32,5.88e-05,64400123.27,5.68e-05,24.99727058
1377.605335,4960865.683,0.000187805,14865992.05,0.000100377,24773410.22,7.96e-05,34679479.03,6.86e-05,44586284.6,6.31e-05,54492902.75,5.89e-05,64400118.18,5.66e-05,25.00888824
