Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
1225.8006621133536,4956641.399585745,-0.18091298609630083,14850901.35290237,-0.06443811552595072,24746916.73707017,-0.14124679883179317,34641499.97486876,-0.14872890159010227,44536944.90037106,0.08922324677647044,54432127.21142074,-0.008972946521184091,64328003.18019699,-0.058900830101810214,797.6607060274109,27.099762129208717
1227.343038327992,4956641.395206199,-0.180862311944642,14850901.354856031,-0.06552450522930556,24746916.739047952,-0.14079492891236603,34641499.97955508,-0.1504218880292409,44536944.90416761,0.0903899385638103,54432127.21646332,-0.009571209315178755,64328003.18703638,-0.058741485685766065,798.6745527461171,27.1180216511271
1228.9038004567847,4956641.399578539,-0.18207664142705052,14850901.362789953,-0.06521165911247465,24746916.744708873,-0.1421208293447627,34641499.97984944,-0.1499556141381823,44536944.90946811,0.09165284233938255,54432127.22152401,-0.009574193302452919,64328003.19365142,-0.05872582648368527,799.6886119460687,27.132800180025576
1230.4639867488295,4956641.394480463,-0.18161369640302463,14850901.366750889,-0.06536178317096045,24746916.751780245,-0.14268289513603064,34641499.986574315,-0.1510503137782066,44536944.91391025,0.09149435153501752,54432127.2277062,-0.009119047236604963,64328003.19701755,-0.05925992404670963,800.7025718204677,27.151417578259505
1232.0230911467224,4956641.394388128,-0.18508034567232381,14850901.368416604,-0.06751959158348533,24746916.755154192,-0.14371854798752784,34641499.98841972,-0.15102771632865059,44536944.91364349,0.09098323160847467,54432127.230589315,-0.009470975865402145,64328003.20192741,-0.058676171826932716,801.7165323235095,27.166207501887385
1233.5837174886838,4956641.388209421,-0.18618845386462904,14850901.376317894,-0.06785820478149965,24746916.75620135,-0.14339486755624334,34641499.99561888,-0.152990617572561,44536944.922782876,0.0921088605277789,54432127.234240465,-0.008621881454051752,64328003.20518315,-0.059214198580425176,802.7314307615161,27.184536467735093
1235.1434354418889,4956641.3857505005,-0.18626300828431933,14850901.380237546,-0.06858136442996013,24746916.761710316,-0.14476887248933215,34641500.00114785,-0.15264638272773107,44536944.92345286,0.09260907550383247,54432127.239172384,-0.00929179027302586,64328003.2096298,-0.05857735822728158,803.7453252570704,27.203212747197945
1236.7018684493378,4956641.387372986,-0.18934635136766612,14850901.386083296,-0.07008163480238686,24746916.76654312,-0.14537208389573555,34641500.00531141,-0.15330138663012421,44536944.925367326,0.09304121979584369,54432127.24549499,-0.00863848188815998,64328003.215512104,-0.0578746294966018,804.7593046193942,27.218153770768225
1238.260811286047,4956641.386073236,-0.18700539609778669,14850901.38514731,-0.07052596720308571,24746916.768514983,-0.14467135012653712,34641500.00756015,-0.15228787112588188,44536944.926684454,0.09307128516176678,54432127.24850162,-0.009788652223520891,64328003.219931036,-0.058519654869941234,805.7732814671472,27.236830050231077
1239.8183723660186,4956641.384214923,-0.18947646542915034,14850901.392843526,-0.07101537220495416,24746916.77246411,-0.14595156385236122,34641500.011190005,-0.1538770425629376,44536944.93206618,0.09327135805780042,54432127.25231288,-0.008727346647813952,64328003.22334341,-0.05855322453931619,806.787236941047,27.251782919639414
1241.3768644658849,4956641.379174009,-0.18894716971093398,14850901.395151248,-0.07065842929174707,24746916.77847142,-0.14485227416694782,34641500.01596352,-0.1549336725400447,44536944.93601638,0.09336500466252186,54432127.25627368,-0.008088498950852077,64328003.22767819,-0.05842719382969838,807.8011798420921,27.270169963062994
1242.935275470838,4956641.375058772,-0.18976329545118456,14850901.402433097,-0.07166818997502858,24746916.780945927,-0.1468311981591224,34641500.017451055,-0.15373520763414555,44536944.938665785,0.09389761715063162,54432127.261610806,-0.008691766729652009,64328003.23307089,-0.058797031245334835,808.8151843501255,27.288893625878064
1244.4938442651182,4956641.37579002,-0.19315700645530678,14850901.403354201,-0.07346370293221241,24746916.787576552,-0.14655361341272125,34641500.02386472,-0.1542788238709089,44536944.93997312,0.0949130122270714,54432127.26361835,-0.008667314443880705,64328003.23838793,-0.05819848344872311,809.8291781712323,27.303882032800562
1246.0511740045622,4956641.378617476,-0.19335331533384983,14850901.406574028,-0.07390220919299409,24746916.785406332,-0.14636644869214235,34641500.02885761,-0.15525921832302808,44536944.944555655,0.09444119414554787,54432127.268327974,-0.008173147244902715,64328003.239885725,-0.05887196534158909,810.8441143278033,27.32251291616247
1247.6103997305036,4956641.375486749,-0.19571914545033844,14850901.412920225,-0.0739451502851535,24746916.794877905,-0.1469233044536196,34641500.02881212,-0.15437986374693397,44536944.950798735,0.09573502198972374,54432127.27313465,-0.008988355083871205,64328003.24520142,-0.05781567151712905,811.858077345416,27.341155715557573
1249.170951263979,4956641.377989725,-0.19619798142796976,14850901.41766662,-0.07369588964898113,24746916.79541428,-0.14747747753007337,34641500.03695411,-0.15654847781391895,44536944.95267035,0.09576587432655127,54432127.27838676,-0.008563192361058306,64328003.24918223,-0.05817094285588395,812.8730028150603,27.356191786612833
1250.732914100401,4956641.371308372,-0.19613223346993006,14850901.422414752,-0.07615468223419,24746916.79946737,-0.14836319021612424,34641500.03950859,-0.15563896521823212,44536944.95651953,0.09553882574653062,54432127.28101621,-0.008222779685920237,64328003.25458612,-0.05865675044358318,813.8869526311755,27.371111316343693
1252.293886824511,4956641.3728467,-0.19712523612648705,14850901.424354153,-0.0769097696675606,24746916.804374296,-0.14949313850291615,34641500.04038629,-0.15659267913507507,44536944.95829273,0.09625488557215302,54432127.28547974,-0.007866910887435644,64328003.25833388,-0.058119872869018735,814.9009338794276,27.39346752350024
1253.8553480040282,4956641.366157839,-0.20025951712436377,14850901.428561922,-0.07720157887077597,24746916.81005503,-0.14992360975408195,34641500.05029516,-0.1560923588226401,44536944.9623159,0.09682985877636387,54432127.29022633,-0.00851682447594461,64328003.262363255,-0.05818417602809531,815.9148434624076,27.404546677365346
1255.4182110568509,4956641.367258956,-0.19954492042818653,14850901.431201201,-0.07703137611231994,24746916.812680542,-0.15114823695464777,34641500.05070738,-0.15605794437279735,44536944.965289615,0.0970724076673233,54432127.29620724,-0.00824396017350272,64328003.26691509,-0.05798719430037677,816.92884545587,27.42316784043414
1256.9795370781794,4956641.370400048,-0.2007871429375694,14850901.437560238,-0.07832078511651033,24746916.81898545,-0.1507666982598266,34641500.05574051,-0.15683916962870542,44536944.97010459,0.09800142131078939,54432127.30005193,-0.00893334727682761,64328003.27087325,-0.05823413697326116,817.9427569247782,27.442022863443345
1258.5399892861024,4956641.368407046,-0.20391892117905822,14850901.440278914,-0.07951009143399915,24746916.82159857,-0.15252592367208598,34641500.05980798,-0.15703038068564007,44536944.97305336,0.09784949365900399,54432127.30166167,-0.008500903105958649,64328003.273548104,-0.05840097282671705,818.9612172525376,27.45700161907452
1260.1006571184844,4956641.370235276,-0.20246017090945226,14850901.444526732,-0.07955551416855591,24746916.82537578,-0.1513542812004818,34641500.06309643,-0.15820375472533849,44536944.97612973,0.09876966078981343,54432127.30498664,-0.007945355817743596,64328003.277842656,-0.05754583227976737,819.983898287639,27.475540853755167
1261.6613274654374,4956641.36491919,-0.20557703976414923,14850901.44692792,-0.0792766340937289,24746916.826031134,-0.1511617267998531,34641500.06827166,-0.15861474346977994,44536944.98004356,0.09968342863692438,54432127.31156937,-0.007643739157644284,64328003.28320154,-0.057939698688680735,820.9988445024937,27.49398688391924
1263.2228735117242,4956641.360608147,-0.20557636527308712,14850901.450370286,-0.08022851418693314,24746916.830673374,-0.1536104031774215,34641500.06774155,-0.15850272184921893,44536944.98215218,0.09950902435844579,54432127.315430984,-0.0072738914962746795,64328003.28771422,-0.05786052979489162,822.0209849048406,27.508884493293472
1264.783045344986,4956641.356122567,-0.20569536198502728,14850901.458424062,-0.08221220614905014,24746916.836316723,-0.15249621250636095,34641500.07592423,-0.15982855496215537,44536944.98642001,0.09948680477445616,54432127.31784406,-0.006724748963134367,64328003.29324309,-0.05807540483492821,823.0423225304112,27.527483054886147
1266.3420887645334,4956641.364654107,-0.2064085611862634,14850901.461189138,-0.08251435011684385,24746916.837518554,-0.1533784112334036,34641500.08000028,-0.1589177215592556,44536944.99118545,0.0998332331486549,54432127.32361651,-0.007281092658941738,64328003.29757535,-0.05822714789435798,824.0642931992188,27.54250972209378
1267.902637783438,4956641.362109894,-0.2067192833294396,14850901.463641327,-0.08247899909517478,24746916.843814842,-0.15332568532020188,34641500.081224136,-0.1594447330753272,44536944.99079589,0.09943541154239678,54432127.32772075,-0.007527833606761029,64328003.3015179,-0.058431246984191304,825.0415051337332,27.557219636586787
1269.4629378598183,4956641.360390304,-0.20807839938615127,14850901.468406944,-0.08425216819547657,24746916.84348137,-0.15459147201157888,34641500.085999876,-0.15980360899516372,44536944.99463962,0.10083548468568938,54432127.33046607,-0.007268808127096641,64328003.304020405,-0.05722975104179126,826.0555090131238,27.57619560241908
1271.0214896807447,4956641.360995216,-0.21027682271860296,14850901.474498961,-0.08267587697658577,24746916.85046502,-0.15333448552340626,34641500.08871446,-0.16033450355137185,44536944.99700221,0.10107789590000184,54432127.33509286,-0.007108238703243523,64328003.30731506,-0.05677763153579227,827.0694531714544,27.594947946174766
1272.5806563142687,4956641.357236415,-0.2132701056128479,14850901.477283705,-0.08481160951279257,24746916.856192313,-0.15509289458884082,34641500.094844036,-0.15975474302550724,44536945.00260143,0.10051113072571606,54432127.33919677,-0.007097977199930675,64328003.313044004,-0.05717030724328906,828.0833256645128,27.609705088707
1274.1379571361467,4956641.358108271,-0.21325694158276146,14850901.480323067,-0.08514467016660113,24746916.85705283,-0.15549505040567338,34641500.09807516,-0.1602219634794952,44536945.00649656,0.10192838224242574,54432127.34425606,-0.0064454514424037304,64328003.31883732,-0.0576283123145854,829.0973911508918,27.628269627387063
1275.6967484699562,4956641.353372044,-0.21418318054709398,14850901.481101032,-0.08740665101599113,24746916.85900578,-0.15521410022986862,34641500.10209062,-0.16076299509817987,44536945.00688866,0.10201757384243716,54432127.34816246,-0.0070090956117701145,64328003.32151346,-0.057523966446610814,830.1113604549319,27.643262990948834
1277.2560458611697,4956641.357692766,-0.2155849380420616,14850901.489224926,-0.0873109996790761,24746916.86221261,-0.15562913587525065,34641500.106854096,-0.16146187771171044,44536945.01215577,0.10230278416210271,54432127.35199636,-0.006841205585886649,64328003.323513575,-0.057187999059892775,831.1252989554778,27.66219373901091
1278.8153426237404,4956641.356364365,-0.21621614273442272,14850901.490370108,-0.08863768014040843,24746916.867408123,-0.1569895708527003,34641500.1065492,-0.16229003588364316,44536945.01424388,0.10294913738114754,54432127.35398173,-0.006199542066901224,64328003.329142615,-0.056656174251219354,832.140255857259,27.680699556364736
1280.373690135777,4956641.35526858,-0.21684724518425294,14850901.491650514,-0.0882076318949602,24746916.871155825,-0.15699256168508383,34641500.111812435,-0.16191644577918035,44536945.01847785,0.10316556478647289,54432127.35728832,-0.00640604610077579,64328003.33206025,-0.05751696720504404,833.1542119598016,27.695504210247798
1281.9312160117552,4956641.3485477,-0.21918452365789956,14850901.501775818,-0.0885326239602088,24746916.87261357,-0.15752678740191398,34641500.1166707,-0.16289822544197102,44536945.02068506,0.1037567658757035,54432127.362619884,-0.006401644163950075,64328003.33671999,-0.05740695703805562,834.1681793779135,27.71030886413086
1283.4890367211774,4956641.349142562,-0.22093624428298678,14850901.50268959,-0.08956499056886194,24746916.880526256,-0.15817117148219031,34641500.118608415,-0.16256105578308672,44536945.021967664,0.10437295309865081,54432127.364158355,-0.0061405056116052995,64328003.34028994,-0.05683873457799157,835.1821298226714,27.73287137187478
1285.0460760276765,4956641.352230413,-0.2192208650868093,14850901.507020324,-0.09017747243416188,24746916.8820464,-0.1574781524387088,34641500.12366997,-0.16328592784703483,44536945.025631525,0.10460226834053411,54432127.3706849,-0.006750100557437314,64328003.34456746,-0.05663787397524386,836.1960934689268,27.74389220117928
1286.5761390170082,4956641.351627865,-0.22191201761538618,14850901.512098068,-0.09018487183861104,24746916.88559305,-0.1583147295944716,34641500.12606089,-0.1628501244863773,44536945.02818197,0.10558356963913741,54432127.37180382,-0.00584725244412622,64328003.347337306,-0.05672488100414105,837.2100017946213,27.762457764975295
1288.1356954090297,4956641.351535124,-0.2229427304143439,14850901.514012491,-0.09111262776705878,24746916.89055807,-0.16051818628319373,34641500.12858142,-0.1632660994737946,44536945.03179468,0.10496340786515514,54432127.37609486,-0.006624927395265893,64328003.351295084,-0.0572764007566858,838.224029562436,27.78114223871239
1289.6945816678926,4956641.348989408,-0.22315745223965247,14850901.518005593,-0.09262358340920165,24746916.89292042,-0.16031589430034357,34641500.13390626,-0.1639808296069329,44536945.03480689,0.1057887446211674,54432127.3805825,-0.006064385243571572,64328003.35582623,-0.05699948678856556,839.2379686916247,27.796256552369705
1291.25529664848,4956641.348420426,-0.22689965156311412,14850901.51955818,-0.09293454287658079,24746916.894382775,-0.15889799230195825,34641500.13585687,-0.1640311975248227,44536945.03726702,0.10492199084414235,54432127.3830296,-0.006375140510230374,64328003.3586673,-0.056375949570031864,840.251966284588,27.81488222301157
1292.8119015628472,4956641.354901202,-0.2257994555442462,14850901.523563052,-0.09327817750224923,24746916.89935296,-0.1605319511143193,34641500.13920439,-0.16393935530754783,44536945.040523626,0.10721050350673746,54432127.389342226,-0.005902389895594788,64328003.36226078,-0.056055923842145944,841.265870838426,27.833507893653433
1294.3726838082075,4956641.349542027,-0.2266319890221649,14850901.5265215,-0.09434086884426143,24746916.898375377,-0.1606029918404868,34641500.1427867,-0.16427941443902933,44536945.0441931,0.10687730761934634,54432127.390933946,-0.005042109637419593,64328003.36741703,-0.05650841300152662,842.2808101382107,27.848408430166927
1295.9321006415412,4956641.345450697,-0.22765140344708182,14850901.529107446,-0.0947469306593264,24746916.90429479,-0.16111763335760435,34641500.145283036,-0.16485839826816212,44536945.04723779,0.10763089435747954,54432127.39574578,-0.005359481210349252,64328003.3678469,-0.05672874247232981,843.294740466401,27.866712442745104
1297.4917626455426,4956641.349202519,-0.22733725540871144,14850901.532829834,-0.09506935023596177,24746916.906581476,-0.16231973552590231,34641500.150600165,-0.16448782952921265,44536945.04855034,0.1073215482930512,54432127.39619798,-0.004629119682936015,64328003.37350625,-0.056060757329212535,844.3087613191456,27.881649261520444
1299.052338696085,4956641.347172027,-0.23094737572465188,14850901.535533406,-0.09549844688060474,24746916.910101376,-0.16171021078724193,34641500.154347956,-0.16543910573379067,44536945.04939831,0.10800186822490733,54432127.40092175,-0.004987039578735712,64328003.37630388,-0.05600216108874831,845.322660215199,27.896598174383065
1300.6131303710863,4956641.346351563,-0.23253874057744464,14850901.539701479,-0.09802638969179625,24746916.91405377,-0.16226856819863114,34641500.155475736,-0.16563584404949688,44536945.05324333,0.1087728515743245,54432127.40521934,-0.005008690660019092,64328003.379871614,-0.05650977217862993,846.3366376915947,27.91528431546134
1302.1835559960455,4956641.341873596,-0.23338648298292067,14850901.545364065,-0.09593949794169468,24746916.917129535,-0.16217385720358626,34641500.162882656,-0.16548720178575488,44536945.05728422,0.10892221039226026,54432127.40875383,-0.004265501044268497,64328003.38270042,-0.055850271995491724,847.35054161679,27.93375535244227
1303.7527237068862,4956641.343801543,-0.23450078243623376,14850901.545909848,-0.09796357174585438,24746916.919754416,-0.16446737103567413,34641500.16382011,-0.16617074122903114,44536945.059024476,0.10950301820402909,54432127.412010975,-0.005187678671233279,64328003.38878337,-0.056333418320114376,848.3646247051656,27.94862104815657
1305.323025489226,4956641.340927119,-0.23441686419613286,14850901.550127117,-0.09829383288151497,24746916.922601957,-0.16324262239423495,34641500.16491066,-0.16589484060543208,44536945.0627004,0.11021137047276543,54432127.413896844,-0.003351311731811372,64328003.39185016,-0.05587164388553431,849.3785487469286,27.96736802648573
1306.8916940577328,4956641.345203507,-0.23737509972289497,14850901.553664017,-0.09934017970857503,24746916.925866906,-0.1639271477106561,34641500.167726,-0.1674537108746445,44536945.06447556,0.10992686572122291,54432127.417098604,-0.0047982776276365305,64328003.39527407,-0.05599745549352994,850.3924721600488,27.98236560914906
1308.4607410691679,4956641.33915793,-0.23620970803160016,14850901.55469051,-0.09931350800005503,24746916.93080176,-0.16330686225782357,34641500.17381947,-0.16671604038232063,44536945.070526294,0.11018387676551857,54432127.42042443,-0.003850232581041461,64328003.399461396,-0.055107175976910255,851.4064609520137,28.001112587478218
1310.0290255369619,4956641.343571679,-0.2370391175184761,14850901.561281567,-0.1008016393710777,24746916.933169905,-0.16512039811248405,34641500.17418519,-0.16771408718828157,44536945.07028534,0.11011472548282743,54432127.42644495,-0.00509313353429787,64328003.40170129,-0.05539892744276406,852.4214172251523,28.01978840353335
1311.5975822070614,4956641.341080745,-0.24008574722217982,14850901.561173337,-0.09977231202732653,24746916.93690878,-0.1648270059554722,34641500.18195891,-0.16727886717689872,44536945.07523287,0.1116242822104785,54432127.42835412,-0.003418898008249919,64328003.4059739,-0.05507001223655314,853.4353720704094,28.034834952058468
1313.164330272004,4956641.341933447,-0.24062907041390072,14850901.56774702,-0.10013441483431165,24746916.940220725,-0.1655323126071593,34641500.183944575,-0.16847115582252664,44536945.0747101,0.11154638469951418,54432127.43443707,-0.003374494142135213,64328003.40809777,-0.05512088823957248,854.4493589764461,28.049881500583588
1314.7309211762622,4956641.335918184,-0.2429126155037107,14850901.568191687,-0.100901116230416,24746916.94443035,-0.165796330915337,34641500.18628174,-0.16902191390512294,44536945.077770226,0.11100669938112741,54432127.43626266,-0.003767972429593606,64328003.41365853,-0.05480831545223039,855.4633081639186,28.07245132337126
1316.2958757234737,4956641.339354314,-0.24252818929780598,14850901.573945884,-0.10221802975561203,24746916.94653297,-0.16579397700918433,34641500.189048745,-0.16896826199729092,44536945.08136754,0.11244233707470076,54432127.43972446,-0.0035978910595142613,64328003.41622372,-0.05509511949728582,856.4772504363209,28.083628011529036
1317.8630726393312,4956641.330534932,-0.24361670748750267,14850901.574513689,-0.10165906872098965,24746916.946595415,-0.16573869066038396,34641500.19169848,-0.1691988163267179,44536945.08537585,0.1130695883417059,54432127.44230004,-0.003586782176049589,64328003.41907396,-0.05510502734864295,857.4911537328735,28.10201562038187
1319.429220979102,4956641.33481036,-0.24253053853625597,14850901.577200219,-0.10336219795535775,24746916.949856058,-0.16627014592476888,34641500.19471177,-0.16797571651416904,44536945.08512144,0.11268393154125757,54432127.44658622,-0.0032560348705059786,64328003.42078253,-0.05545872497646384,858.5051657846197,28.120764847364903
1320.9947438193485,4956641.339722744,-0.2446386922568831,14850901.579124644,-0.10389987811168325,24746916.953246363,-0.16660976932907515,34641500.19643591,-0.16933511836234766,44536945.084030606,0.11248592499445255,54432127.447412334,-0.003046214663194228,64328003.42654443,-0.05486883491647396,859.5191231444478,28.13575209869046
1322.5617860890925,4956641.338731465,-0.2451128584273388,14850901.585657546,-0.10285722027323999,24746916.953396387,-0.1659963184951561,34641500.19930854,-0.1692695377740367,44536945.089391,0.11403718150642429,54432127.45157538,-0.0034639740120967636,64328003.429540396,-0.05445728188662832,860.5330867907032,28.154296179763442
1324.1317188581452,4956641.334161781,-0.24574521028943333,14850901.586955594,-0.10398300117238271,24746916.95661798,-0.16848210637847919,34641500.20366978,-0.16871145014288474,44536945.09165873,0.1142066288906567,54432127.45234311,-0.003178626640990793,64328003.43255543,-0.05496081276024731,861.5470190048218,28.17286504380376
1325.7020099535584,4956641.332536786,-0.24636100493069615,14850901.592252322,-0.10371800767086028,24746916.958798923,-0.16694048991140312,34641500.206360415,-0.1704812203601786,44536945.094383575,0.11466695952373175,54432127.45706169,-0.002705332250527285,64328003.433489,-0.054014495773288956,862.5620010523126,28.187889469580323
1327.2715416485444,4956641.331242215,-0.24771552853951387,14850901.591511544,-0.10531974532748137,24746916.961928263,-0.16792239349378482,34641500.20985726,-0.16948008755796445,44536945.097591795,0.11605725327137907,54432127.46000768,-0.0029153497381786556,64328003.439139575,-0.05465159987272847,863.5759496111423,28.206700240112514
1328.8404484726489,4956641.332003003,-0.24697306214296869,14850901.591972178,-0.10544188631845955,24746916.96291072,-0.16824719561903193,34641500.21119043,-0.16957836692698608,44536945.09988153,0.11606362355102152,54432127.4632822,-0.002190563577838326,64328003.44488521,-0.05379634550009213,864.5899176578969,28.22151891233792
1330.4084003884345,4956641.334072901,-0.2471464548660887,14850901.597503375,-0.10535614540067342,24746916.97124253,-0.16836740958756094,34641500.21880702,-0.1697342723527377,44536945.10278052,0.11704826061315689,54432127.46648871,-0.0015017197029978538,64328003.44635837,-0.05448024292153994,865.6038750177249,28.236228682297632
1331.9759512301534,4956641.32961612,-0.25017009711009847,14850901.603522114,-0.10674765306157866,24746916.974261675,-0.17073686240346111,34641500.21606455,-0.17023445792551323,44536945.10551359,0.11624486548017866,54432127.468702935,-0.0012319291135893954,64328003.453164555,-0.05402121304183302,866.6178122609854,28.254858634283316
1333.5431230003014,4956641.328258287,-0.2496078447933581,14850901.600917442,-0.10422524230441091,24746916.975329984,-0.1676313763635491,34641500.22024225,-0.17093716195233094,44536945.10760365,0.11641882210205569,54432127.47361297,-0.0016462560407157914,64328003.45484945,-0.05396481008987428,867.6317363027483,28.2733793415057
1335.1101545831189,4956641.327093963,-0.25039817601675024,14850901.60695697,-0.10599220478851748,24746916.978969038,-0.16936193866476826,34641500.22619572,-0.17077317014679488,44536945.109555595,0.11844512834751743,54432127.479050994,-0.0009931204308690914,64328003.45856372,-0.05363873921190651,868.6457540122792,28.28835610101089
1336.6769497962669,4956641.331628583,-0.2507174855898438,14850901.610118255,-0.10728621253608686,24746916.981091492,-0.16887793634598117,34641500.22752186,-0.1706703406987184,44536945.111348785,0.11780969151707456,54432127.481105044,-0.0011547521849051426,64328003.46152246,-0.053783571601632246,869.6597220590338,28.306913183247417
1338.2435394432396,4956641.329064666,-0.2518048086115439,14850901.61244989,-0.10730787350323126,24746916.985068224,-0.16913778779410185,34641500.23016776,-0.17030424439280972,44536945.11398224,0.11869091119457532,54432127.48317786,-0.0006418872875704343,64328003.46279746,-0.05200269618011019,870.660062388517,28.3217806979893
1339.8097016131505,4956641.333713419,-0.2529002691155409,14850901.617581207,-0.1074311957536215,24746916.987111103,-0.16972522822630579,34641500.23539765,-0.17106533273482144,44536945.11602479,0.11860601972094865,54432127.48377187,-0.0012437149499868886,64328003.46586023,-0.05248084052293875,871.67501740437,28.34024073515824
1341.37675205525,4956641.324178956,-0.253023440867791,14850901.621984694,-0.10763117860894958,24746916.988242336,-0.1708089793780985,34641500.23372882,-0.17144125571605068,44536945.120692074,0.12024825698115517,54432127.48688316,-0.0007222582122130708,64328003.47014029,-0.053690264075068356,872.6899082986638,28.35884696068651
1342.9427784383297,4956641.32732828,-0.25489582591912635,14850901.62345298,-0.10743989016986624,24746916.992762998,-0.16950008242795603,34641500.239159174,-0.17206821183547477,44536945.120412566,0.11948932155635507,54432127.49317422,-0.0005485284664059767,64328003.47255948,-0.05222210874050623,873.7039052629843,28.373654029447966
1344.5112999044359,4956641.323444611,-0.25497257350920505,14850901.626217607,-0.10957764133788409,24746916.99637527,-0.17029897255479545,34641500.24159606,-0.17166447267904233,44536945.124257654,0.12047978199153643,54432127.49467011,-0.0007771640168803421,64328003.47758462,-0.05220957439079163,874.7178519358858,28.392162865399786
1346.0587938996032,4956641.326516918,-0.254911005592204,14850901.62704763,-0.10925199404052868,24746916.997497533,-0.16924266194755402,34641500.24734733,-0.1712768610508401,44536945.127234206,0.1203945373601596,54432127.50074318,0.0006759999598058139,64328003.481520414,-0.051535329213606346,875.7318092957139,28.410793912222392
1347.5890479963273,4956641.328348875,-0.2575156698617516,14850901.631203229,-0.1087213074989252,24746917.002127405,-0.17103205264776802,34641500.24781617,-0.1726902648418704,44536945.13159154,0.12097822264223136,54432127.50122081,9.551292683961014e-05,64328003.482586615,-0.052627812961089177,876.745793058537,28.42551559529657
1349.154589695856,4956641.32808912,-0.2571325645087779,14850901.636606796,-0.10973743237605951,24746917.00503947,-0.17059778887619606,34641500.2543402,-0.17182191825137133,44536945.13173623,0.12222290105548562,54432127.505534224,-5.366020242384711e-06,64328003.487015314,-0.051507436268431434,877.7597435032949,28.440591635921937
1350.7308044917881,4956641.319165721,-0.2565502340114901,14850901.637792325,-0.11031765215876291,24746917.0069826,-0.17172576385630192,34641500.25549503,-0.17169271567747296,44536945.137006596,0.12238970392338412,54432127.50771545,4.3011540578937454e-05,64328003.49012687,-0.05177084774374427,878.7736436566338,28.46287588943114
1352.298034097068,4956641.32525806,-0.256693603827662,14850901.64002574,-0.11036658621225484,24746917.00834566,-0.17183947228348798,34641500.256283805,-0.1719287890896392,44536945.13602309,0.12211224186507731,54432127.51148506,0.0003537378226736573,64328003.495078005,-0.0520627219207975,879.7876513078809,28.477732058437272
1353.8762291176245,4956641.3242852455,-0.25704172889396487,14850901.64169805,-0.11167321154652768,24746917.013470456,-0.17259099969588723,34641500.26035804,-0.17288415022667353,44536945.1386334,0.12287191836330048,54432127.512715444,0.0009750800147800684,64328003.49724722,-0.05139512779380992,880.8016363279894,28.492367658657173
1355.4392537316307,4956641.318892282,-0.2567675865948314,14850901.64812122,-0.11189031585795753,24746917.015408292,-0.17090981800896257,34641500.26305338,-0.17271485707589201,44536945.13902547,0.12395341197694922,54432127.5163255,0.0004035614423267683,64328003.50008528,-0.051525553535629015,881.8156081466004,28.51435811231432
1357.0113226287067,4956641.319221645,-0.2603464487290719,14850901.647636816,-0.11176661081990616,24746917.017162573,-0.17181010745843464,34641500.263352446,-0.17338030550835976,44536945.14409722,0.12339146188725582,54432127.51768142,0.0015666985026987343,64328003.50124981,-0.05171291966663935,882.8305895654485,28.525537292396212
1358.5862417919561,4956641.326302328,-0.2601917752462182,14850901.651513904,-0.11227554660165509,24746917.019013155,-0.17254541404574722,34641500.26751115,-0.17312092130437934,44536945.14531135,0.12355999675959996,54432127.520244956,0.0016605214007894128,64328003.50579889,-0.05129286913732342,883.8445412674919,28.544058624158986
1360.1620391691104,4956641.323274108,-0.259959418402735,14850901.653921423,-0.11227011215548913,24746917.023451567,-0.17106593343827362,34641500.27254545,-0.17249265743966896,44536945.14728111,0.12568799870850225,54432127.52508693,0.002026816783840409,64328003.50417584,-0.05246507542377485,884.8584363916889,28.565863809120877
1361.7352132201195,4956641.319515272,-0.2619746140651085,14850901.657409968,-0.11132301801649738,24746917.022960026,-0.1721751674607457,34641500.272215396,-0.17329297539579608,44536945.14957772,0.12420033739783999,54432127.52992498,0.0009442630524025683,64328003.51356414,-0.05131071801143902,885.8724698172882,28.57683414696968
1363.310765426606,4956641.320825953,-0.2628174435416622,14850901.660339009,-0.11224110382314315,24746917.027756296,-0.17308061072733308,34641500.27683504,-0.17329686385149928,44536945.15232754,0.12548949365848697,54432127.52909329,0.002005983724969503,64328003.51655594,-0.050822995785190755,886.8863353952765,28.59552825301115
1364.8855601185933,4956641.322197326,-0.26214374161136617,14850901.664663967,-0.11228394455129567,24746917.029652648,-0.17415419280079972,34641500.27892279,-0.1730475374778741,44536945.15508227,0.12549617003314897,54432127.533163995,0.0027714254225434795,64328003.52138781,-0.05029103324792081,887.915877437219,28.617739204722312
1366.4592213677242,4956641.316822632,-0.2625901931835966,14850901.66424478,-0.11257903682397177,24746917.030504152,-0.1737890851994919,34641500.28031065,-0.17400759609838795,44536945.15874343,0.12588825044929,54432127.53659555,0.0022033068012783227,64328003.51897862,-0.050533709762127316,888.941948113963,28.628622705039287
1368.032821009867,4956641.319426459,-0.2649249687472715,14850901.666054027,-0.11390423468180458,24746917.03457111,-0.1739658202710668,34641500.285762794,-0.17371871466502137,44536945.15785569,0.12692861344476694,54432127.53636868,0.0026937800057469227,64328003.52222808,-0.051389042600973184,889.9776206798851,28.64688536528867
