Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
455.3942600945011,4956653.878653281,3.364968736523493e-05,14850901.573478924,1.4543474213653539e-05,24746916.629898272,1.071260183253647e-05,34641499.47575173,8.471814830372632e-06,44536944.924874835,9.60216324368147e-06,54432126.749580175,9.395824846497814e-06,64328002.894063346,8.783881752267522e-06,295.7502167886123,25.05308215925775
456.95791020803154,4956653.880722187,3.368378938437174e-05,14850901.573298752,1.4543669962179087e-05,24746916.631126724,1.0710777378975905e-05,34641499.478353254,8.473216511353373e-06,44536944.92670076,9.609144362441256e-06,54432126.75336667,9.397644067098074e-06,64328002.89276235,8.77777842680257e-06,296.76418420672417,25.053181932684375
458.52120450977236,4956653.88753124,3.366685240654973e-05,14850901.576041158,1.4543174272933935e-05,24746916.636291537,1.0710185537755518e-05,34641499.4831894,8.471832747726364e-06,44536944.923824176,9.61305858819251e-06,54432126.75267016,9.397480501259334e-06,64328002.893594846,8.782888531384897e-06,297.77820317354053,25.05308215925775
460.0841291695833,4956653.879007195,3.3681876629665544e-05,14850901.579861777,1.454089851770892e-05,24746916.63440621,1.0711295945445243e-05,34641499.48346297,8.475236827759134e-06,44536944.92755507,9.626959692648085e-06,54432126.75442424,9.395440593239233e-06,64328002.896598764,8.782581983088994e-06,298.7921976232901,25.05308215925775
461.64582483284175,4956653.884793421,3.365294463428035e-05,14850901.578600341,1.453478914282185e-05,24746916.63631508,1.0728166764253683e-05,34641499.486965716,8.479448255934608e-06,44536944.93011158,9.618417646318327e-06,54432126.75581898,9.401622322853686e-06,64328002.90109843,8.781312436963631e-06,299.8061021771282,25.05308215925775
463.2082264618948,4956653.894377576,3.368326709306699e-05,14850901.58128061,1.4540310895842146e-05,24746916.640889455,1.0705912583224993e-05,34641499.48711097,8.48049880373694e-06,44536944.93247296,9.629958112993857e-06,54432126.75920921,9.403908493226823e-06,64328002.90181513,8.785954872043316e-06,300.82098427042365,25.05308215925775
464.76837817858905,4956653.891418869,3.369867747540801e-05,14850901.584109504,1.4546858217201247e-05,24746916.640855532,1.0717778498835295e-05,34641499.48763656,8.464789515050116e-06,44536944.93130532,9.63407001773525e-06,54432126.76230886,9.40172613249123e-06,64328002.904990666,8.786899088073318e-06,301.83496551867574,25.05308215925775
466.32946405839175,4956653.891458715,3.368947324156998e-05,14850901.58269831,1.454279377443067e-05,24746916.64091908,1.0714780485850031e-05,34641499.492094286,8.47055980036942e-06,44536944.933539815,9.637363361086738e-06,54432126.76187521,9.40153716975587e-06,64328002.90559732,8.785625147804772e-06,302.85000477265567,25.053181932684375
467.88988420553505,4956653.893488351,3.367479708617196e-05,14850901.590067508,1.4558804144665988e-05,24746916.642465405,1.0708386865109297e-05,34641499.49210091,8.469006203342606e-06,44536944.93620704,9.635555865201914e-06,54432126.763256274,9.406183884255305e-06,64328002.907538965,8.791683636744422e-06,303.86395961791277,25.05308215925775
469.4513837322593,4956653.894823501,3.369955990180258e-05,14850901.58930168,1.4540302412701504e-05,24746916.64839881,1.072294659796501e-05,34641499.49652288,8.468952262026996e-06,44536944.93810407,9.636941421978231e-06,54432126.76726064,9.414199410284478e-06,64328002.91150308,8.796353845540288e-06,304.88312213961035,25.05308215925775
471.0123501699418,4956653.900523877,3.366393951743667e-05,14850901.58580897,1.454469220988216e-05,24746916.648273133,1.0710853561478575e-05,34641499.496234894,8.470596301763948e-06,44536944.94125174,9.648687675917063e-06,54432126.76974249,9.421955101957646e-06,64328002.913035326,8.785520902426095e-06,305.9032716304064,25.05298238583113
472.5742532853037,4956653.900113655,3.368642303952767e-05,14850901.593605772,1.455547862518966e-05,24746916.649305347,1.0714140344338037e-05,34641499.50099102,8.461676214973318e-06,44536944.93967394,9.651632711054208e-06,54432126.77044267,9.415604363749032e-06,64328002.91714251,8.792434272867175e-06,306.90583672653884,25.05298238583113
474.1363229909912,4956653.902962579,3.3676268501264334e-05,14850901.5937251,1.4553045383832244e-05,24746916.650904886,1.0707043179143088e-05,34641499.49872408,8.46675619834374e-06,44536944.942437135,9.650098065286801e-06,54432126.77362045,9.414069852173536e-06,64328002.91816962,8.799962840025911e-06,307.9197060763836,25.05308215925775
475.6974711064249,4956653.905389951,3.36462722985054e-05,14850901.593531089,1.455784722280882e-05,24746916.65333323,1.0714659635628859e-05,34641499.5021199,8.466024951009571e-06,44536944.94397127,9.65883085051892e-06,54432126.77427812,9.425779622954362e-06,64328002.91900063,8.79358533694227e-06,308.9337539607659,25.053281706111
477.2577032893896,4956653.909479922,3.3686383967341194e-05,14850901.594968624,1.454266319745701e-05,24746916.656292662,1.0713156063665177e-05,34641499.50321128,8.462171738437978e-06,44536944.941631004,9.662785295063521e-06,54432126.777710386,9.431677794219091e-06,64328002.91984512,8.791816353004023e-06,309.94771257787943,25.053281706111
478.81908525992185,4956653.907481553,3.368337785087383e-05,14850901.595243296,1.4551674948463539e-05,24746916.656205572,1.0723127709418843e-05,34641499.50212359,8.464236175972837e-06,44536944.94759293,9.668609312229957e-06,54432126.77965154,9.425131854984485e-06,64328002.92400262,8.789115526920958e-06,310.9616322191432,25.053281706111
480.37842477019876,4956653.916472156,3.367682878557018e-05,14850901.59902504,1.4545815962512293e-05,24746916.660771463,1.0715304690908895e-05,34641499.50727801,8.466319216152792e-06,44536944.94818954,9.657462422213511e-06,54432126.7791884,9.427036941812812e-06,64328002.92422494,8.795821772378918e-06,311.97561912517995,25.053381479537624
481.9387525068596,4956653.912687942,3.3677739582902566e-05,14850901.600398725,1.4542243501885594e-05,24746916.66229226,1.0712379330021143e-05,34641499.50781091,8.468213415035587e-06,44536944.9513045,9.671816779872838e-06,54432126.78265171,9.424773182891943e-06,64328002.928766735,8.796281408459296e-06,312.99058482795954,25.053381479537624
483.49938953574747,4956653.9180011535,3.3680545712779086e-05,14850901.602946518,1.4549304290048756e-05,24746916.663392045,1.0708259161399025e-05,34641499.512447715,8.475180440651352e-06,44536944.951460674,9.679763180552493e-06,54432126.78365243,9.422844036941153e-06,64328002.93122228,8.802065693177289e-06,314.00454470235854,25.053381479537624
485.0593432299793,4956653.921363207,3.3672445975128855e-05,14850901.60570473,1.4553310893023518e-05,24746916.662096474,1.0708551086018168e-05,34641499.51001376,8.459593558306514e-06,44536944.95316989,9.673637766024962e-06,54432126.78643013,9.431920983701154e-06,64328002.930911854,8.796346870297823e-06,315.0184888606891,25.053381479537624
486.6203316701576,4956653.922366776,3.366766055741883e-05,14850901.605584841,1.4543840784588407e-05,24746916.664876733,1.0713845753460052e-05,34641499.51543838,8.466374710059896e-06,44536944.95357693,9.68150260352393e-06,54432126.787425205,9.43592390670835e-06,64328002.93522369,8.803528610113537e-06,316.0323902713135,25.053381479537624
488.1817262135446,4956653.918567212,3.368009002857313e-05,14850901.609228166,1.4550500279393044e-05,24746916.664721165,1.0710596651061937e-05,34641499.51686725,8.459113114693015e-06,44536944.956316575,9.674746627187036e-06,54432126.78974764,9.435243704147922e-06,64328002.93521572,8.816164998295803e-06,317.0463884929195,25.053381479537624
489.74330243468285,4956653.92532267,3.365719004198957e-05,14850901.607539225,1.455151252531428e-05,24746916.667783517,1.0716352714230141e-05,34641499.5163334,8.4583900267103e-06,44536944.95787696,9.684084574522803e-06,54432126.791821435,9.433524898136003e-06,64328002.93836607,8.804957232847853e-06,318.06032070703804,25.053381479537624
491.3049698090181,4956653.921858625,3.364355503113749e-05,14850901.608542604,1.4559085282682001e-05,24746916.669393517,1.0711246058302488e-05,34641499.51923644,8.459401331117983e-06,44536944.95942958,9.691235896472423e-06,54432126.79211078,9.438870424221139e-06,64328002.93794363,8.798882795810587e-06,319.0743308728561,25.053381479537624
492.8663976704702,4956653.926322616,3.368616897454742e-05,14850901.613557482,1.4547415091643717e-05,24746916.673123106,1.0709196429859166e-05,34641499.52020658,8.4726880161834e-06,44536944.96109168,9.691440610063106e-06,54432126.79381769,9.44521534968798e-06,64328002.940071106,8.806443706617972e-06,320.087660218589,25.053381479537624
494.428926913999,4956653.926935117,3.3674273987389034e-05,14850901.614794035,1.4561658392438254e-05,24746916.67394006,1.0712327833987288e-05,34641499.51974206,8.45954444139562e-06,44536944.96355606,9.69853984896131e-06,54432126.79667108,9.434936321456178e-06,64328002.941806726,8.803976257211807e-06,321.1016534110531,25.053381479537624
495.99072693195194,4956653.923983781,3.369161466062514e-05,14850901.618111983,1.4556201147092891e-05,24746916.67422436,1.0723545708557932e-05,34641499.52580646,8.457637068821123e-06,44536944.9631606,9.698037240979107e-06,54432126.798611395,9.444871436829274e-06,64328002.94610588,8.809289746668144e-06,322.11554224882275,25.053381479537624
497.5521409632638,4956653.930630062,3.3677404259636166e-05,14850901.615625625,1.4558988787406267e-05,24746916.67238244,1.0710378199552593e-05,34641499.526336715,8.456439427542138e-06,44536944.96471776,9.703686460434162e-06,54432126.799603336,9.442920475899026e-06,64328002.94817544,8.807206922826498e-06,323.13055950030684,25.053381479537624
499.1113327424973,4956653.936311861,3.366461701216422e-05,14850901.615573766,1.4554248381526487e-05,24746916.676440198,1.0726165712336894e-05,34641499.528804496,8.464353393024707e-06,44536944.96542026,9.704155764612828e-06,54432126.800278224,9.450016741658426e-06,64328002.947175115,8.809055842872417e-06,324.1445218892768,25.053381479537624
500.67360109928995,4956653.9342818,3.366120333484665e-05,14850901.618118044,1.4558477220237713e-05,24746916.681822438,1.0714130858410848e-05,34641499.52867292,8.45359082499885e-06,44536944.96880163,9.711897042194742e-06,54432126.8015638,9.44909310251928e-06,64328002.9490093,8.811438506753279e-06,325.15846416167915,25.053381479537624
502.23356422316283,4956653.9397211615,3.365987102851086e-05,14850901.621448118,1.4556170082069325e-05,24746916.683044996,1.0722705908485996e-05,34641499.52781051,8.46420097455916e-06,44536944.96686798,9.712118800473736e-06,54432126.80567582,9.4529444334907e-06,64328002.95236676,8.80358295997097e-06,326.1733663715422,25.053381479537624
503.7949719680473,4956653.939833137,3.366205942800867e-05,14850901.623572655,1.4554889182821838e-05,24746916.68065726,1.0724640990579118e-05,34641499.53068384,8.462943970300132e-06,44536944.97263238,9.708611180559195e-06,54432126.80620994,9.45735466200503e-06,64328002.954523414,8.81836452416741e-06,327.1873677363619,25.053281706111
505.35535251069814,4956653.935430086,3.365821900590062e-05,14850901.623418458,1.457225628846951e-05,24746916.683724873,1.0717384372808385e-05,34641499.532464266,8.458095184751238e-06,44536944.969229914,9.718756770448098e-06,54432126.80712168,9.450440745907098e-06,64328002.95485965,8.805784978658895e-06,328.2013640720397,25.053281706111
506.8919294960797,4956653.941217909,3.370370043888228e-05,14850901.622592894,1.4553546505718082e-05,24746916.685051393,1.0711076523966249e-05,34641499.533539236,8.461388082078139e-06,44536944.97348086,9.72347133306355e-06,54432126.81089077,9.451240172637529e-06,64328002.95893034,8.823327662005435e-06,329.2153252037242,25.053181932684378
508.4530901843682,4956653.942886348,3.366130380963184e-05,14850901.62723978,1.4566641213883379e-05,24746916.686201267,1.070738769201007e-05,34641499.53686431,8.454415241827486e-06,44536944.97313461,9.729030133722652e-06,54432126.8121737,9.458947468834892e-06,64328002.95795328,8.804286329589891e-06,330.22927753441036,25.053082159257755
510.01402393262833,4956653.94995359,3.3680221875181e-05,14850901.63015339,1.4572808532701081e-05,24746916.68669549,1.0712217436411727e-05,34641499.534474716,8.452074791929563e-06,44536944.97813913,9.729546464777737e-06,54432126.81422335,9.470325328775786e-06,64328002.95975908,8.813930481319409e-06,331.2442356934771,25.053181932684378
511.5740976976231,4956653.953996686,3.36773119370963e-05,14850901.627208,1.4558852518669227e-05,24746916.692161825,1.0715113135323846e-05,34641499.541283436,8.457114332141438e-06,44536944.97887442,9.72622172570396e-06,54432126.81500157,9.453603648465804e-06,64328002.96524113,8.817942346489881e-06,332.25921082589775,25.053181932684378
513.1358562251553,4956653.951347436,3.366194418365757e-05,14850901.6336864,1.4573382722076398e-05,24746916.689429726,1.0708442945197053e-05,34641499.54023653,8.449802114950154e-06,44536944.97821328,9.737613283839965e-06,54432126.81862956,9.46629025727903e-06,64328002.96686825,8.821323975254643e-06,333.27316189929843,25.053181932684378
514.6970508601516,4956653.955940744,3.3665091228563065e-05,14850901.63266988,1.4564194795841295e-05,24746916.69244052,1.0713218272928944e-05,34641499.54236701,8.459268476245226e-06,44536944.98035306,9.741621358185753e-06,54432126.8221775,9.464581758953319e-06,64328002.96868304,8.817633707927103e-06,334.2871048003435,25.05308215925776
516.2580877058208,4956653.956782705,3.3664675675903474e-05,14850901.637526387,1.4575651138865491e-05,24746916.695887312,1.072236799776689e-05,34641499.5464933,8.459128757028478e-06,44536944.98437146,9.743436067904354e-06,54432126.821848966,9.472840159413245e-06,64328002.970817424,8.820891222398764e-06,335.3010678179562,25.053181932684378
517.8182199345902,4956653.956009966,3.367162824576084e-05,14850901.63536696,1.4559468151033016e-05,24746916.696331255,1.0708283950612196e-05,34641499.545449086,8.455550287047022e-06,44536944.983676285,9.745104894909206e-06,54432126.82232244,9.458913192413902e-06,64328002.97181967,8.817694223801176e-06,336.3149924883619,25.053281706111
519.3782987287268,4956653.960640852,3.366885357815781e-05,14850901.63900433,1.4572531334523194e-05,24746916.697700493,1.0727346684419224e-05,34641499.54646026,8.456691491825681e-06,44536944.98600772,9.750335045612419e-06,54432126.82606249,9.471166978607978e-06,64328002.974278376,8.830378457936151e-06,337.3289020713419,25.053281706111
520.9404048956931,4956653.956942119,3.364902475332399e-05,14850901.64070059,1.4582044446990107e-05,24746916.696587693,1.070970932645572e-05,34641499.55185893,8.457314259974411e-06,44536944.986283936,9.753661307421448e-06,54432126.82711346,9.473403350469987e-06,64328002.97641776,8.828891446013489e-06,338.34293612558395,25.05338147953762
522.5009564291686,4956653.961795572,3.365728555630574e-05,14850901.638690943,1.4579060308937584e-05,24746916.70069128,1.071738139079844e-05,34641499.548829764,8.460675916057157e-06,44536944.98744856,9.751122895787971e-06,54432126.8252785,9.468616195694413e-06,64328002.979781725,8.835830704694867e-06,339.35686959698796,25.053281706111
524.0614953897893,4956653.967288149,3.3659508354538014e-05,14850901.641547566,1.4565004039504878e-05,24746916.70278471,1.0716313852296203e-05,34641499.552113876,8.458699705654246e-06,44536944.99034098,9.752467958536903e-06,54432126.82933874,9.474001635386563e-06,64328002.97784058,8.821865390718748e-06,340.3708219276741,25.053281706111
525.6206406494603,4956653.965555337,3.365543543502922e-05,14850901.648579191,1.4568428810903015e-05,24746916.70198921,1.0711408533748031e-05,34641499.556566186,8.447953904433932e-06,44536944.98932787,9.765317626599575e-06,54432126.83136998,9.477644913891935e-06,64328002.98259317,8.825203482703815e-06,341.38478054478765,25.053281706111
527.1818811753765,4956653.966797175,3.3685495309906195e-05,14850901.649556413,1.45709676554265e-05,24746916.703911796,1.07256995579217e-05,34641499.5516216,8.45186397586622e-06,44536944.991503105,9.766218720343817e-06,54432126.83217658,9.484879942629493e-06,64328002.98351143,8.826654921015257e-06,342.39977767970413,25.053281706111
528.7414256231859,4956653.964392779,3.367845200341178e-05,14850901.645706853,1.4569593219737453e-05,24746916.707867544,1.0702888410990067e-05,34641499.55512375,8.454325861709956e-06,44536944.99189781,9.76619228647905e-06,54432126.83535647,9.48674314105613e-06,64328002.9837835,8.822783568347627e-06,343.4137589279562,25.053281706111
530.3031539758667,4956653.967824892,3.366646750852154e-05,14850901.650180392,1.4582971367471614e-05,24746916.711199585,1.071930779107063e-05,34641499.55943948,8.451214968597759e-06,44536944.99508048,9.769687131219942e-06,54432126.8357747,9.492979650728142e-06,64328002.98646164,8.833423906212594e-06,344.4488430842757,25.053181932684378
531.8655556049198,4956653.970830706,3.36476318111142e-05,14850901.651228713,1.4570481911053224e-05,24746916.708977833,1.072980862028254e-05,34641499.561446175,8.457496625000496e-06,44536944.997493386,9.770637074048749e-06,54432126.838361256,9.475352326477289e-06,64328002.99056494,8.827883289518297e-06,345.44165101647377,25.053181932684378
533.4270978793502,4956653.97687206,3.364159646182926e-05,14850901.651599217,1.4569664055845027e-05,24746916.711359717,1.0718699865160449e-05,34641499.562292874,8.44759212618659e-06,44536945.00052848,9.776521548907158e-06,54432126.83927599,9.48871290320028e-06,64328002.99065357,8.829534454317175e-06,346.4556159200147,25.053181932684378
534.9882686259225,4956653.97303394,3.36540528603259e-05,14850901.653013444,1.4572212546298221e-05,24746916.713563036,1.072282627424094e-05,34641499.56462841,8.460656567645396e-06,44536944.99882902,9.777904369670795e-06,54432126.839749925,9.49229387485861e-06,64328002.99029207,8.829768698855928e-06,347.46957202255726,25.05338147953762
536.5496078487486,4956653.978639875,3.365151571318264e-05,14850901.652175972,1.4572152113559213e-05,24746916.71512425,1.0710959327467912e-05,34641499.56408866,8.454731926950464e-06,44536945.0000522,9.781332273370534e-06,54432126.84230997,9.488619694214932e-06,64328002.99144838,8.828136344508237e-06,348.4835029793903,25.053281706111
538.1104906769469,4956653.987158218,3.3627510193811496e-05,14850901.657259353,1.4575658157494779e-05,24746916.716316663,1.0709302008112363e-05,34641499.56797055,8.442764899133449e-06,44536945.00343768,9.781958463546423e-06,54432126.844601594,9.49828568777459e-06,64328002.99245252,8.82165936372872e-06,349.49749302864075,25.053281706111
539.6725440379232,4956653.978695575,3.365945887374962e-05,14850901.658796389,1.4585236999131122e-05,24746916.71588095,1.0715647074563123e-05,34641499.568334445,8.454880308786472e-06,44536945.00158423,9.790454066939875e-06,54432126.84575259,9.492488616291331e-06,64328002.99826329,8.84193946451284e-06,350.5113806091249,25.053181932684378
541.2333331983536,4956653.9834127,3.365856655428217e-05,14850901.658513576,1.4582766195291444e-05,24746916.71826062,1.0721745104926454e-05,34641499.56934819,8.451732290445588e-06,44536945.00357838,9.796050367142075e-06,54432126.84751564,9.499407345359287e-06,64328002.99767215,8.835371676512736e-06,351.52539266087115,25.053181932684378
542.7937432872131,4956653.9842821825,3.3659897977139855e-05,14850901.659811227,1.457489141142791e-05,24746916.717916455,1.070830044705479e-05,34641499.5703474,8.43192104192545e-06,44536945.00379934,9.791735794912397e-06,54432126.848122254,9.496407641701605e-06,64328003.00006857,8.827647506956305e-06,352.5247686523944,25.053281706111
544.3549856990576,4956653.993040617,3.365021916412281e-05,14850901.661283981,1.4576342448287537e-05,24746916.72374375,1.0709837657868255e-05,34641499.57139471,8.44596355339276e-06,44536945.00536851,9.796259203395468e-06,54432126.849899724,9.501686376075735e-06,64328003.00163392,8.840224719249902e-06,353.53872224036604,25.053281706111
545.9157792599872,4956653.98654409,3.365611193499233e-05,14850901.664047413,1.4582780996445577e-05,24746916.723254904,1.0701950540493762e-05,34641499.573211014,8.454060377426385e-06,44536945.00677638,9.800769141957963e-06,54432126.85094274,9.502684074734216e-06,64328003.00637492,8.851658305538296e-06,354.55268022883683,25.053381479537624
547.4759064596146,4956653.988488466,3.3649298046703524e-05,14850901.666685162,1.4589082009143673e-05,24746916.721818846,1.071408752171585e-05,34641499.57046874,8.441813294437909e-06,44536945.01015612,9.797318853871242e-06,54432126.85372518,9.507728921740881e-06,64328003.0059934,8.838731124505609e-06,355.566632559523,25.053481252964243
549.0382200786844,4956653.991720255,3.364920968865987e-05,14850901.66603506,1.4582924086225479e-05,24746916.72122059,1.0718799335267996e-05,34641499.57515468,8.445542505885571e-06,44536945.00925148,9.804801313263539e-06,54432126.856656514,9.496894551816907e-06,64328003.00597144,8.837829862145526e-06,356.5805911766365,25.053481252964243
550.6012472072616,4956653.99345587,3.3650952318695735e-05,14850901.666272208,1.4584171669869568e-05,24746916.727013648,1.0706913452299918e-05,34641499.576677,8.44426177270306e-06,44536945.01005616,9.801382723044969e-06,54432126.85680251,9.510845903020328e-06,64328003.00994143,8.846323792976551e-06,357.5945535656065,25.053581026390866
552.164787308313,4956653.999614369,3.367488738759824e-05,14850901.66569424,1.4576401785269993e-05,24746916.727383547,1.0719379714125484e-05,34641499.57799786,8.444987170462857e-06,44536945.01283987,9.802820453089587e-06,54432126.86020388,9.514989898807009e-06,64328003.01027152,8.84423823453125e-06,358.60850778222084,25.053481252964243
553.7263364978135,4956653.997173328,3.365540836377995e-05,14850901.670027943,1.4587799912440931e-05,24746916.726722978,1.0714577528231497e-05,34641499.58297819,8.440246721193252e-06,44536945.01274852,9.817003119699197e-06,54432126.86030994,9.509922790582674e-06,64328003.01334994,8.854784431495363e-06,359.62246577069163,25.053381479537624
555.2880321610719,4956653.995726336,3.365018896169942e-05,14850901.670517957,1.4578576615896818e-05,24746916.730742484,1.0720209872025666e-05,34641499.57964575,8.452003044061224e-06,44536945.01406439,9.824682031908031e-06,54432126.86012016,9.509832326227876e-06,64328003.01169062,8.852192597596662e-06,360.63642438780516,25.053481252964243
556.8414328834042,4956654.003105911,3.364572142795658e-05,14850901.66998626,1.4587035470023992e-05,24746916.73255757,1.0718666799665752e-05,34641499.58394963,8.439095699239894e-06,44536945.0155487,9.814904437831297e-06,54432126.86429097,9.511427040531774e-06,64328003.01713694,8.844558838417604e-06,361.65038426220417,25.053381479537624
558.4028462860733,4956654.007460936,3.362223636150921e-05,14850901.675258867,1.4591810208713042e-05,24746916.735074054,1.071893908518337e-05,34641499.58437582,8.4465961316022e-06,44536945.01679078,9.81784330317811e-06,54432126.86498528,9.515281948708499e-06,64328003.015330225,8.852142312462507e-06,362.6653128750622,25.053381479537624
559.9639038769528,4956654.010955731,3.367135781806979e-05,14850901.674768977,1.4582876090367612e-05,24746916.734348625,1.0710743006809193e-05,34641499.587318845,8.43565427913133e-06,44536945.02016388,9.82232720765697e-06,54432126.86558306,9.515467481926958e-06,64328003.0187696,8.860484961589373e-06,363.6793016670272,25.053281706111
561.5256083412096,4956654.008860274,3.3652252341815645e-05,14850901.675523208,1.4586208121028384e-05,24746916.73608326,1.07088969319623e-05,34641499.58609512,8.444320571945833e-06,44536945.0189261,9.828610592242747e-06,54432126.86744216,9.518684176138272e-06,64328003.01725985,8.846729894963967e-06,364.69323639571667,25.053381479537624
563.0793497879058,4956654.006974708,3.3638713198516106e-05,14850901.681360452,1.4589034842749363e-05,24746916.73822991,1.0712333184902093e-05,34641499.589603096,8.451824013172069e-06,44536945.0207591,9.836375377690217e-06,54432126.87162111,9.52030758168302e-06,64328003.02120658,8.84844164260072e-06,365.70717929676175,25.053381479537624
564.6411454053596,4956654.011493666,3.3659574006422225e-05,14850901.679853896,1.4593019866276226e-05,24746916.73805088,1.0716341294157768e-05,34641499.5897376,8.444662598253606e-06,44536945.02487051,9.844653859109828e-06,54432126.873005755,9.519910879931306e-06,64328003.02652314,8.85243768719296e-06,366.72115362994373,25.053381479537624
566.1816840972751,4956654.019882995,3.3637603047721416e-05,14850901.682469474,1.459785889953237e-05,24746916.739985846,1.0722883918284185e-05,34641499.59367368,8.440071411211805e-06,44536945.023423,9.834332457310011e-06,54432126.873956196,9.520085726055e-06,64328003.02641811,8.847011211186088e-06,367.7351342495531,25.053281706111
567.7389138825238,4956654.013001945,3.3627713135340746e-05,14850901.681801995,1.4587433439688485e-05,24746916.744513903,1.0725298630121462e-05,34641499.592951536,8.452868104427442e-06,44536945.02605074,9.848393824894148e-06,54432126.87536798,9.522187022877285e-06,64328003.02940648,8.848029991735663e-06,368.7490978958085,25.053281706111
569.3013387713581,4956654.022670831,3.365284134488795e-05,14850901.684785936,1.4594110070552343e-05,24746916.742401697,1.07270524650338e-05,34641499.59505929,8.448942212516007e-06,44536945.02769977,9.841919753589567e-06,54432126.87519815,9.525619326759713e-06,64328003.032052614,8.858782108759254e-06,369.76307662948966,25.053181932684378
570.8623737310991,4956654.017011335,3.365529169439788e-05,14850901.687793178,1.4588049688435734e-05,24746916.745898116,1.0713034478992892e-05,34641499.59470286,8.444256876011208e-06,44536945.02819919,9.843270221607958e-06,54432126.87840682,9.526378503043932e-06,64328003.03263822,8.866489781042801e-06,370.7770170159638,25.053181932684378
572.4154236707836,4956654.018836343,3.36354307605093e-05,14850901.686919497,1.4595727042838632e-05,24746916.74533852,1.0722459591250836e-05,34641499.597806945,8.43638642607783e-06,44536945.02897198,9.851763299211753e-06,54432126.879755005,9.529239057704792e-06,64328003.0304267,8.850731291311972e-06,371.79091276880354,25.053181932684378
573.968474239111,4956654.026538096,3.3657997319186694e-05,14850901.6875549,1.4603868384743905e-05,24746916.750354625,1.0718334894163665e-05,34641499.59940495,8.432779516339993e-06,44536945.03263177,9.859293624445863e-06,54432126.881666355,9.525813983692277e-06,64328003.03796571,8.860311090425064e-06,372.80595328006893,25.053181932684378
575.5307715134695,4956654.0200239485,3.363724995144834e-05,14850901.689220164,1.459772150452761e-05,24746916.750615496,1.0708866018359335e-05,34641499.60338876,8.435945705773027e-06,44536945.03100852,9.858519935652423e-06,54432126.88188282,9.53731245894593e-06,64328003.03584189,8.845623834579193e-06,373.8198810936883,25.053181932684378
577.0830721110106,4956654.029581102,3.363840932869578e-05,14850901.692827865,1.459243732478932e-05,24746916.74995667,1.069858970756108e-05,34641499.602836765,8.43987819995713e-06,44536945.03527288,9.863525223468962e-06,54432126.88215369,9.53877105439563e-06,64328003.038893476,8.865491930537892e-06,374.83380639273673,25.053181932684378
578.6431113006547,4956654.026604529,3.365591360694508e-05,14850901.69422798,1.4610651412390043e-05,24746916.75220865,1.071747243373769e-05,34641499.603615105,8.44557679740595e-06,44536945.03423194,9.866542982978479e-06,54432126.88623024,9.536431235490373e-06,64328003.03956456,8.85615212135918e-06,375.8477888982743,25.053181932684378
580.1939062988386,4956654.026971586,3.366467873772108e-05,14850901.693782128,1.459508793780785e-05,24746916.752873607,1.0722161393795165e-05,34641499.605013035,8.439904756613879e-06,44536945.03622187,9.868125846928221e-06,54432126.88697082,9.550898266258532e-06,64328003.03959927,8.851514803010072e-06,376.86176260281354,25.053181932684378
581.7453682869673,4956654.037501594,3.364731051006927e-05,14850901.695977964,1.4616230727204481e-05,24746916.75417886,1.0722485169392432e-05,34641499.6068766,8.447396413315135e-06,44536945.03577881,9.872079421675841e-06,54432126.88870281,9.538888743321632e-06,64328003.04726723,8.876343262997224e-06,377.87571744807065,25.053181932684378
583.3050522934645,4956654.03116712,3.3655185229651884e-05,14850901.695422515,1.4603579804863716e-05,24746916.755819693,1.070561382347234e-05,34641499.60815523,8.436998574029394e-06,44536945.039052226,9.865036303661703e-06,54432126.89149689,9.5428222036662e-06,64328003.043373756,8.857212277000269e-06,378.88966915011406,25.052982385831136
584.856100006029,4956654.033766452,3.364502853487095e-05,14850901.698017405,1.4607464743802513e-05,24746916.756223254,1.0726525590388767e-05,34641499.61086086,8.440613803333083e-06,44536945.03892343,9.871843917453407e-06,54432126.89599056,9.543913023460088e-06,64328003.04580177,8.851539037553422e-06,379.9055438702926,25.053181932684378
586.4095290172845,4956654.038304104,3.365273164222862e-05,14850901.698321648,1.4593247818966177e-05,24746916.759637017,1.0716522308387578e-05,34641499.60910092,8.434853827346225e-06,44536945.04194206,9.878040919022015e-06,54432126.89355436,9.544349073333683e-06,64328003.05007845,8.864718733392152e-06,380.9176146732643,25.053181932684378
587.971781029366,4956654.038663113,3.363628589928694e-05,14850901.700234897,1.4607571133785931e-05,24746916.75970831,1.0705174995696179e-05,34641499.611662075,8.434450252303312e-06,44536945.04141869,9.878544849453106e-06,54432126.89643328,9.551455260434557e-06,64328003.050223984,8.868322715875868e-06,381.9492651829496,25.053281706111
589.5265723094344,4956654.042850908,3.3639312535101803e-05,14850901.70236395,1.4604724996461233e-05,24746916.762260165,1.072603982660238e-05,34641499.61350826,8.440515300226665e-06,44536945.04310417,9.889591267509928e-06,54432126.89844745,9.5550896726923e-06,64328003.05084226,8.861672882934453e-06,382.9704852523282,25.053381479537624
