Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
933.0947003541514,-9.89004213642329,-0.04975814821621327,-1.055450464873502,0.058898808298156524,-0.6983971783006382,0.0028295659227683956,-0.28031213808617395,-0.020643081298230115,-0.6346126129078584,0.09209253212902624,-0.3213497077181273,0.06276498755272897,-0.2723211083107344,0.031664082245894676,607.0397078040987,25.053581026390866
934.653721771203,-9.940170234069228,-0.04803172462200678,-1.0472142820199224,0.061208837687710016,-0.689561306037831,0.003237938043501032,-0.27520114091157666,-0.021138130557067925,-0.6266772329659034,0.09204127854949995,-0.3108768959596091,0.062166075937673426,-0.2676757423755589,0.030159421806152054,608.053664535284,25.053980120097357
936.2105649411678,-9.988223523832858,-0.04842905575979728,-1.0473002964895386,0.06232499979718398,-0.6863486916804504,0.0015200120379486037,-0.2666641581622571,-0.021945161575215977,-0.6193733062859792,0.0929548339723123,-0.3014514583737764,0.06280879379101911,-0.25605422589114823,0.030858427576697878,609.0675998926163,25.0541796669506
937.7697221450508,-10.030285391956568,-0.049192118102041604,-1.0401728481938335,0.06179512237547158,-0.6732315839312832,0.002649716089303311,-0.2577933446991665,-0.020944332211774608,-0.6074426733634937,0.09399130794364297,-0.2890761361186378,0.06297266651334255,-0.2435950039503041,0.03179095661963238,610.0815566238016,25.054778889318648
939.329262192361,-10.066876439377666,-0.05049844822008254,-1.0323009478192944,0.06165451884608508,-0.6661910482730491,0.0015776279634671653,-0.2468992334743234,-0.02150833351795356,-0.5994501590580512,0.09425455399495952,-0.2799164715797815,0.06302830154053929,-0.2318397913818444,0.03167844346185511,611.0955617604777,25.055678304679034
940.8842332642525,-10.115038950927556,-0.048523572092449285,-1.0250209929686207,0.06201381307190523,-0.6545797177636814,0.0029298732640050673,-0.23821375320312654,-0.019873728084679243,-0.5844410041818264,0.09398872414686466,-0.26550861129499026,0.06328058818122528,-0.22039051054207448,0.030325627812896272,612.1094612851739,25.05647765570864
942.4425971210003,-10.144775466062129,-0.04727565918863519,-1.0151065985005516,0.062103808680042505,-0.6433544562246425,0.0034830083466932393,-0.22121887987532318,-0.020733511986115616,-0.5695752448355051,0.09448573570348984,-0.24587093313812147,0.06309545348842605,-0.2009953883812159,0.030491260341769078,613.1244225874543,25.05757778470679
944.0018875971437,-10.182566061615944,-0.04956239077849034,-1.0010846362401935,0.06260608630875453,-0.6249034703755569,0.003582995613571782,-0.2042116896736843,-0.020102817300964304,-0.5554065179344434,0.09480067902208411,-0.22532718242382543,0.06313235082752655,-0.18367481161249088,0.02956303998286991,614.1383724035695,25.058878043950443
945.5613327194005,-10.20934922248125,-0.047485367102886755,-0.9855070380758661,0.06266428390288681,-0.6076737904036236,0.003981350546167661,-0.18655325592953886,-0.02045688703222659,-0.5335931493027601,0.09468405763156262,-0.2059416542656436,0.062352615282510016,-0.16049423800677687,0.02856237212864876,615.1523134186864,25.060079699732526
947.1222532661632,-10.237840171903372,-0.05063017745899856,-0.9695824688565153,0.0629776424180406,-0.5877618388317387,0.0036199200459314795,-0.1662975795920829,-0.020010764717206087,-0.5175620587183403,0.09558342421071231,-0.18843441341232392,0.06180609214404775,-0.1449583274647921,0.02592474524347388,616.1845737118274,25.06128047803766
948.6831819852814,-10.276676716282964,-0.049028118021652745,-0.9557362881441804,0.06410647892327859,-0.5766172670805645,0.002617157367865275,-0.15220485003192152,-0.02061070006001664,-0.49965707343653776,0.09506195112256144,-0.1712290761802251,0.061251737310758614,-0.1305188638493746,0.023367519765075784,617.2149474481121,25.063584900013222
950.2442232314497,-10.307068892754614,-0.04987334624858164,-0.9400550828268024,0.06454648535632579,-0.5543724113190365,0.0035297383002408367,-0.13353025927426643,-0.021224114261652716,-0.4832210479362402,0.09481927477004248,-0.15382201583361166,0.06002243675334995,-0.11236395329842708,0.022939264453345487,618.194242076017,25.064787436452793
951.8070234199986,-10.335852643474936,-0.04506159941453092,-0.9312973773371596,0.0653403755581099,-0.5432719604159502,0.001918044194331614,-0.12177854684114209,-0.021056064730990087,-0.46746399219000523,0.09545543855397298,-0.13546739403318497,0.05913679852555198,-0.09302928228271412,0.02222483530693964,619.208175547421,25.06679166385207
953.3679471099749,-10.372825146652758,-0.04797450727586039,-0.9113524965587203,0.06570145555231299,-0.5249905214691353,0.002873789471196986,-0.10444340443291367,-0.020811054656046934,-0.45157369853859564,0.0960110125961684,-0.11825897293829257,0.05861885270378764,-0.07486745873939071,0.02181107520318548,620.222111533396,25.068797064422345
954.9303311370313,-10.397365198470652,-0.04726673049408703,-0.8996122932326216,0.0659415743629026,-0.5084927008533668,0.0019663820649320485,-0.08614325856842697,-0.022421882369391355,-0.4357227505756782,0.09526872570228306,-0.09928593872427882,0.05867107061477839,-0.06121148729016568,0.019633916997348067,621.2360582062975,25.070401619512758
956.4905318878591,-10.423918507993221,-0.048846589784602656,-0.8906722186397928,0.06569796076050238,-0.49291958744152,0.002888053516784339,-0.07297376451015225,-0.02239541305666215,-0.4200658099366592,0.09445657095384163,-0.08372470350241201,0.05844280603424856,-0.04696974947501076,0.017309523724259535,622.2510987175629,25.072910579900114
958.0518289916217,-10.45151842944324,-0.048403956518200175,-0.874264273757035,0.0657157044200023,-0.47912419448130095,0.0020949329997463906,-0.058069070676538104,-0.02304693839716876,-0.40661357556928124,0.09466360411594366,-0.0680013450014485,0.057053504831184654,-0.027094880417280365,0.018621412865119424,623.264988812618,25.075419540287463
959.6125018531457,-10.47471880260855,-0.04871729520841939,-0.8606986359645816,0.06589455114633758,-0.4629541249059912,0.0024679235222713203,-0.039548266288420564,-0.023531443572457178,-0.38612267257576605,0.09459992741416379,-0.047596891696684906,0.05590577309035538,-0.011186035648279358,0.013815271128247986,624.2789996070787,25.077527952511257
961.1707776999101,-10.505844586528838,-0.0489098596749713,-0.845175305345947,0.06630620718176417,-0.44567915136440206,0.001902084546621552,-0.0208445373741597,-0.02462199993137304,-0.3695521475387977,0.09402755416284769,-0.030715948002580262,0.05575837586540899,0.0038842181916152185,0.013759273990377352,625.2929274206981,25.080239400726434
962.7298129471019,-10.532043408602476,-0.048785919536541655,-0.8304314625402185,0.06808543124270905,-0.4293090277396914,0.0016494385865097883,-0.004480544087073213,-0.02534489374147597,-0.3516807950054499,0.0932682378824321,-0.015414213116400788,0.05477278098954841,0.022005230319791735,0.012476087248138867,626.3068370036781,25.082651544691966
964.2872677864507,-10.561245465651155,-0.04776845912197558,-0.8136692475172822,0.06652557564551564,-0.4135960743810756,0.0013604532050646156,0.009756250963619095,-0.02430277111737844,-0.3408321304304991,0.09363239644915389,0.001019025866753509,0.054144697412265685,0.03673124842316611,0.012851457918065634,627.3208792302758,25.08566672464888
965.8463288079947,-10.584228867664933,-0.048312609325265043,-0.8017958240848202,0.06592761086094967,-0.3968905502047164,0.0017448693839536844,0.026536655071595305,-0.02547547493823643,-0.3238533731814641,0.09366333718156028,0.01697343296791587,0.053955429080817296,0.05259534557808365,0.010605110525409245,628.334776240401,25.088582131179177
967.4048642842099,-10.604449575766921,-0.049615312521595456,-0.7880275273960251,0.06669336217029631,-0.378558504679404,0.0005556996851190377,0.04000696099956258,-0.026111054885959106,-0.3084364695532713,0.09246581650051766,0.03496933640599309,0.05246937019975206,0.06559966861595967,0.008582191577529485,629.3487996077165,25.091298903741194
968.965268086642,-10.63107518479228,-0.047281902829368505,-0.7790054790320937,0.06666269894019372,-0.36889546076281476,0.000826650700942011,0.05491211144726549,-0.02753217971370603,-0.29195104090877066,0.09321792979876697,0.04674375985359802,0.051985479598975814,0.08587660596322166,0.009852781832368152,630.3627299359068,25.094117219168705
970.5243429383263,-10.656877184286714,-0.05107945742256703,-0.7615628502908294,0.06510882132250195,-0.35489238063337325,-8.280891296585935e-05,0.07118146000902925,-0.02781785698322281,-0.280266492384726,0.0927226139544306,0.06531542248512778,0.05093659201521561,0.09340483880350803,0.00769500711546911,631.377706325613,25.097640113453096
972.0852546840906,-10.683201123028994,-0.04902235810243383,-0.7504966382821294,0.06737319837330169,-0.3398092628503946,-0.0010301257724680823,0.08585918999870046,-0.027234054895872717,-0.2654127177115697,0.09197460014277503,0.07980915274310973,0.051047519270388975,0.10935513688355059,0.005548868755118619,632.3926097927615,25.101264851203016
973.6424291487783,-10.706866555847228,-0.04946230583151845,-0.740013276501486,0.06729389150574328,-0.32527657533546517,-0.0011466775319064482,0.09878199107606633,-0.028104564555912148,-0.25082646275723164,0.09150883632674045,0.0941935172832018,0.04993070621617335,0.1291071808277593,0.006155173803557901,633.4066526480019,25.10438869702712
975.2023539254442,-10.730538413859904,-0.050426431884154965,-0.7253043166938369,0.06603596858860783,-0.3136978992306467,-0.0017047096398652428,0.11148166216571553,-0.029268705511034554,-0.24020729262110763,0.09315687121159222,0.10734846896912131,0.051084850908516444,0.13941373517263855,0.0063609063119702824,634.4205817189068,25.10842080863916
976.759991071187,-10.756707018241286,-0.050386551949806346,-0.7159005924704616,0.06663966828037537,-0.2980050371074867,-0.0015646194080662923,0.1283185895713359,-0.027857764392132722,-0.224324240934493,0.09228528218577203,0.12404125502371244,0.049999844878755084,0.1494973280277918,0.004225279769592305,635.4345334209502,25.11174864365615
978.3168700737879,-10.76685363985598,-0.0517875286290419,-0.7005123725425619,0.06627290921425022,-0.2834894315387828,-0.002543610129729146,0.1398952889303473,-0.02988569790596962,-0.21063863782592307,0.09220591296173097,0.13592398214268542,0.04896318507503139,0.16501798952367608,0.0032251446100381997,636.4485266134143,25.11578075526819
979.8737886808813,-10.79612788837403,-0.05192210849776302,-0.6928194556030576,0.06649786405424862,-0.27383342320581505,-0.002412869024244202,0.15348175898907357,-0.02963968539929418,-0.20067676784401556,0.09136189446573262,0.14997326156162671,0.04773207712264238,0.17719135790457585,0.002839719853147571,637.4624600848183,25.120323595517007
981.4316867133602,-10.82223239634186,-0.05021855836263711,-0.6795660747479815,0.06607598025116523,-0.2559586905922515,-0.003632764673996647,0.16605894253370934,-0.029811578385956494,-0.18747259393467175,0.09153727531080236,0.16471739567305121,0.048603433233962434,0.18660799427061647,0.0008066674740110358,638.4764187019318,25.12395786771606
982.9883683221415,-10.83866279758513,-0.04999510627319381,-0.6699300277623479,0.06534905365259291,-0.2478873477361958,-0.0029131556533457115,0.18121472412667572,-0.030467292947054858,-0.17384916509354298,0.09195974399720619,0.1771437875945594,0.048257253110575604,0.19980855643143514,0.0007918707173413253,639.4902905663475,25.128400934538256
984.5480592437088,-10.860753593035042,-0.05008659265316595,-0.6586840903651137,0.06594556609199032,-0.23518263036839926,-0.004744742113819811,0.19128888831255608,-0.03065519570658104,-0.16454052062636038,0.09128330582488609,0.19392805323195716,0.047907461623848846,0.2194564366736813,0.002202555446105592,640.5043302783743,25.133251123780273
986.0932341758162,-10.890264138579369,-0.05052152755547468,-0.6471113270413298,0.06599219904609654,-0.22068719650133062,-0.0038176353406012,0.20554524113777006,-0.03235148969814716,-0.14941842736607214,0.09179539604091502,0.20645197325302433,0.04738928675301146,0.2302667666108391,-0.0005293431941169047,641.5182706648484,25.137095647783685
987.6421225005761,-10.909453458152711,-0.05137664352630367,-0.6354057745029422,0.06627594786876045,-0.2134426989637177,-0.004692320060902588,0.21898112964072425,-0.03298913528042391,-0.14078591729366963,0.09158138389694948,0.21838893111635116,0.0463489812621205,0.2423623159697854,-0.00014224574058019357,642.5332527123392,25.14103994521372
989.2012784471735,-10.933065469376743,-0.0488169066315578,-0.6216241040219757,0.0659155392413524,-0.19606331149589096,-0.004358208444511291,0.23431732065637334,-0.032243319127044145,-0.12700233408304484,0.09065105763675341,0.23486022495580983,0.04632215479001012,0.25638984500756123,-0.0012610316983270309,643.5471497224644,25.14690650464546
990.7607034528628,-10.951788304373622,-0.05208903381985408,-0.6081164646539037,0.06529759746780428,-0.182199993827453,-0.005194684561592666,0.2446484798479105,-0.03228883361022561,-0.11527880412177183,0.09168351916017414,0.24771724621177782,0.04489709189707369,0.272043821461466,-0.0014920153951791804,644.5611422862858,25.150247823658805
992.3209959855303,-10.966646119952202,-0.051632288711005,-0.5956257103275675,0.06643624494729927,-0.1700512492143389,-0.0058100473722255686,0.25902294566276396,-0.03210922157824214,-0.100036056159297,0.09061872740786647,0.26134974624801544,0.04475330452693882,0.28579711239444805,-0.002964524886165165,645.5751034179702,25.15571393339076
993.8816726189107,-10.981454430148005,-0.050137451411785605,-0.5861385017278735,0.06482515509295084,-0.15554760406257628,-0.005846497304185405,0.2718181417103551,-0.033913906325846455,-0.08810307630392344,0.09023164613732604,0.27267016450286974,0.04417875663802562,0.2993703021620604,-0.002969606410115233,646.5890180300921,25.161282798413
995.4417231241241,-11.00744060613215,-0.05104778228147211,-0.5721002046902868,0.06469917799096692,-0.13990890617014884,-0.006848261876875483,0.28679018879256546,-0.03379170815121313,-0.07394369905341591,0.08934343045071813,0.2893856457030779,0.04463415413179028,0.30674910214611373,-0.005480280089326328,647.6030156230554,25.16563811700417
997.0023909565061,-11.022625830955803,-0.05109824076041747,-0.5612562323253769,0.06512739517894595,-0.1290792034055812,-0.006718152153112555,0.29934015643038947,-0.03580579478278878,-0.058741868851939216,0.08927885217727649,0.30201662311674227,0.042777889779703315,0.32508167694913936,-0.003648717924935596,648.6170144733042,25.1714131072639
998.5639432892203,-11.045112981460989,-0.05053464926221096,-0.5481268955659289,0.06605293279711688,-0.1149335973941561,-0.008451643813174314,0.31191464925132095,-0.03548384240669478,-0.048800687477069005,0.08945511595149824,0.31811223497652463,0.04176252403746794,0.3332998169325947,-0.007071055067385146,649.630905197002,25.177497285379864
1000.1248500058427,-11.060573271475732,-0.049064582403282486,-0.5310795933892223,0.0650380067228209,-0.10277957329981291,-0.009023738284207994,0.32667596304736435,-0.037279335537213854,-0.035505981562891975,0.088569553037539,0.33307473476816085,0.04083501401949263,0.34821620023558353,-0.008644030026870198,650.6449122196063,25.18226485444601
1001.6855278965086,-11.0807413617149,-0.05138264669401593,-0.5207969490083997,0.0647311503895569,-0.08487094203474044,-0.009836704165959276,0.34052321726403534,-0.03646917575037989,-0.02277957199521552,0.08837095961057528,0.3472518871471948,0.040589528202648495,0.3622529588233192,-0.00888325518651456,651.6588771231472,25.18835263079902
1003.2458317447454,-11.090665980242193,-0.05127102705072417,-0.5066083172600884,0.06258434738338892,-0.06938082883607422,-0.011050622732220461,0.35655893797002136,-0.03797224698054613,-0.007419349072733894,0.08856229394259074,0.36161208268094924,0.040227707452638484,0.37493025868525365,-0.010588557999968273,652.6582191679627,25.19353368651985
1004.8056219918653,-11.104960929602385,-0.04978732914374717,-0.49111064209455435,0.06292387808947275,-0.05966549450977254,-0.010424336401598566,0.3727340207215093,-0.03875261186656154,0.005407114341778652,0.08754486689845287,0.3743389497444696,0.03825205616031724,0.3856434233080108,-0.011279352014259558,653.672125607729,25.198814515667298
1006.3646534672007,-11.116410978138447,-0.049514610281761406,-0.4775484402616712,0.06411376162383498,-0.038853710987496015,-0.011540487816150247,0.3840023884463335,-0.03981832723512113,0.018762020119538647,0.08624765241577137,0.3910847724177984,0.03826772844977988,0.3977409522290145,-0.013441455057522589,654.6861433172598,25.205415552101606
1007.9226005338132,-11.137303110212088,-0.050433868559238704,-0.46493461848695006,0.0631221573526588,-0.024640881367758993,-0.011570327715086037,0.40151400211334476,-0.04190732643241546,0.031935217826230655,0.08624794040721184,0.4036711547205414,0.03675685848544319,0.4134830272137151,-0.01471504680557345,655.7000396987423,25.21232763585326
1009.4820154812187,-11.150982197374105,-0.05249426272064994,-0.45152075709302153,0.0631012375227975,-0.01778879547964607,-0.014421239992039148,0.4082508064452668,-0.04040423921581571,0.04246118616583772,0.0860034456722758,0.41504144851660385,0.03595375298262482,0.4283016617650901,-0.013329124684242188,656.7205927781761,25.218023194757162
1011.0406942879781,-11.163802752271295,-0.05325095200936403,-0.4400522509854454,0.06231168625230943,-0.0015402213716697588,-0.013882249317877182,0.42550160828113803,-0.04271679235938386,0.05572004236955763,0.08629963454022338,0.42867166732048645,0.03508011265762079,0.4360477220720895,-0.01414261608339551,657.7403719983995,25.22514264338704
1012.5994780780748,-11.179857988841832,-0.052635311342648095,-0.42631434459417505,0.061903012551626446,0.011518996856011654,-0.01460449753813009,0.43626777600684363,-0.04365964776771669,0.065024325763261,0.0848343194598069,0.4406736362407173,0.0350698588641265,0.4471357517686556,-0.0164631314231638,658.7702277330682,25.23073842886432
1014.159411655739,-11.198303073644638,-0.05412115741815171,-0.4175156236578914,0.06224866198547119,0.02498643537501266,-0.014911711319422594,0.45371578406729896,-0.043400040656763395,0.07620325719153698,0.0849827320975809,0.45540409921432,0.033515483496429965,0.4667782286205693,-0.01643157941395046,659.7559860656038,25.23827385733125
1015.7139181606472,-11.205848567187786,-0.055177660093022496,-0.40411221108251993,0.06093802139668192,0.0400038353122909,-0.015123856287729609,0.463009063545087,-0.04436125478108721,0.08844856041832827,0.08596332932311057,0.46629276445173673,0.03389606439084858,0.4728478446772897,-0.016378156642939956,660.7698962772265,25.245913280757442
1017.2704356936738,-11.229460182599723,-0.0557132076392719,-0.3956541424881834,0.060749325792839315,0.04606747244952203,-0.016632032568789867,0.4723042088608054,-0.043989866921887,0.09553575633162836,0.08497552295997046,0.47622861625313817,0.03243143604791143,0.47973486106502605,-0.018840527230556958,661.7838561516255,25.252024819498395
1018.8305710656568,-11.241654043085873,-0.053054079121785946,-0.3836011277776379,0.06048222965380923,0.05904035111416306,-0.016930370333248845,0.4873569276364833,-0.04404798757351536,0.11083696900004725,0.08416114347268433,0.48961143785072636,0.03278624353711734,0.49404530698802773,-0.01777079612925192,662.7988011091948,25.259664242924586
1020.3908485108986,-11.25851845741272,-0.056782733344377334,-0.3744529864084143,0.058977553280053385,0.07141844396937813,-0.018437058290144748,0.5023110784236451,-0.045732675647073506,0.11889986645701356,0.08527484780821304,0.5006898551519043,0.03277324947451099,0.5085202898139869,-0.017020477995638217,663.8127653840929,25.267303666350777
1021.9513824423775,-11.275915425270796,-0.055990142715771185,-0.3650197758915965,0.05963399910386613,0.08075991710165908,-0.017709916655407554,0.5113151167834076,-0.04565004564261699,0.12912164000863413,0.08452774935964591,0.51189645833756,0.03202490514403955,0.5192037455331047,-0.01748278764775435,664.8267428604886,25.273832442045567
1023.5118139050901,-11.291419830173254,-0.05558353822804918,-0.3541763952266592,0.058868190412869836,0.09352677752713134,-0.018833529156676576,0.5230849139038583,-0.04743537061674452,0.14042704752591817,0.08487663887789942,0.5291482059133159,0.03112031998421294,0.5290925968320153,-0.020721770206860057,665.8406989630312,25.280256908501897
1025.0720951221883,-11.3026925008744,-0.05554373942221247,-0.341693141772339,0.059046293025609486,0.10587964867727351,-0.01965911540113119,0.5374119440007235,-0.046233738396466606,0.1513742476849984,0.08497928714082903,0.5353852074949828,0.03135115987971737,0.5426719763127039,-0.01968905850297986,666.8546531796455,25.28995029861746
1026.6336449403316,-11.321825800463557,-0.055429445977452474,-0.3300528811555523,0.05999615807980874,0.114898376813926,-0.02046277748025105,0.5498622590589548,-0.04748191434660498,0.15938792826227655,0.08485453319256386,0.5487417712147362,0.03050794280260405,0.5513909082169448,-0.021550731522207656,667.8686124254018,25.29484688038855
1028.1944598751143,-11.338607790879905,-0.05446181006033157,-0.3187039394815656,0.058996636972443284,0.12663986971119812,-0.02181382166047463,0.5592489741388817,-0.048590073573235415,0.1741205896091742,0.08465181147032652,0.5579257801869062,0.030196240049702894,0.5614113442193229,-0.02060225972949503,668.8825603555888,25.303112475298246
1029.7552584651858,-11.34699605870992,-0.05597275997327955,-0.3100493314009327,0.05799201093887163,0.13988654082186258,-0.02112097506435795,0.5721571007657076,-0.04863688162845037,0.18058138209744357,0.08408736198684963,0.5727918836901154,0.029465407922359077,0.5748728904754898,-0.020960648466482823,669.8965233732015,25.311691946081574
1031.314052942209,-11.360174968838692,-0.05829826931652349,-0.2944642466445657,0.05831490056457511,0.15057661225546326,-0.022511620515299313,0.5852609424364346,-0.05108041638939298,0.19261313926699586,0.08399494210945946,0.5827796531689273,0.02823376948159506,0.5852042936530779,-0.02284193761043518,670.9105052500963,25.318639222941208
1032.8745824731886,-11.376961377449334,-0.0581778350323745,-0.2854021656903569,0.05758705542094944,0.1647887854792316,-0.023307366356908332,0.5957351400029438,-0.05111026644374306,0.20228083631900518,0.08403386463074192,0.5939696395280407,0.02802855509965063,0.5960756094577846,-0.02340662840714458,671.9244380928576,25.327333658426873
1034.4347637360916,-11.382541148923337,-0.05749219341113587,-0.2721946922083589,0.0558132573718364,0.17465960075605835,-0.025454315373689695,0.6099601237547176,-0.05293976470801631,0.21150715683734234,0.08345121297907276,0.6073512988355105,0.026291604867754614,0.6008906978995583,-0.0243230918239572,672.9393579047173,25.33633258389797
1035.9936091331765,-11.397646549157798,-0.057900213381472554,-0.2651749724786896,0.05623510971148704,0.18549801995504822,-0.02471081769567718,0.6210747913237356,-0.05262444544514544,0.22336956230992655,0.08341429691076918,0.6153760970332769,0.027045164400352206,0.6171562065464968,-0.024100229087121505,673.9533334951848,25.343599859859715
1037.5528543470427,-11.407300415448844,-0.05825808192811621,-0.25112711945075716,0.05675341842648329,0.19310997640241112,-0.02652747346921913,0.6306565657969259,-0.053845585987264855,0.23264842763410343,0.08302600367006185,0.6285107987191623,0.026814376141420126,0.6254687505438596,-0.026632421604592338,674.967319143936,25.352808671595177
1039.1116670547053,-11.419985842891037,-0.05676548179314267,-0.24214549048656409,0.054476454801957175,0.20663171028263605,-0.026800434605172896,0.6402542440664547,-0.05489837411422549,0.2412819733372089,0.08310488382242909,0.6379324520871705,0.025905452499092263,0.6349454345777303,-0.027287968359621217,675.9813192514703,25.36017572098355
1040.6705860029906,-11.43228201661259,-0.0591990723621052,-0.22992838294703688,0.05452427639952795,0.21749734347213234,-0.027572990570639888,0.6507529029536272,-0.05573504244290284,0.2539744446826262,0.08290540578441785,0.6493969991142876,0.025166319710033136,0.6438824982765254,-0.02726966161783828,676.9952608952299,25.367753295924295
1042.2286468539387,-11.446277773939073,-0.05984877756647933,-0.2175634155314583,0.05379043210693979,0.22807066505311013,-0.027347979804922318,0.6641963655042673,-0.057394084552568,0.2631455241130425,0.08378576877936617,0.6600935667092926,0.02501558085179134,0.6533958494833314,-0.02780043560896317,678.0091993957758,25.37738315876451
1043.7874394450337,-11.458673215471208,-0.06049474299125279,-0.21128955604035582,0.054068914934552126,0.23803004165665698,-0.029892470962645135,0.6745460181009548,-0.057791721924312256,0.27042083476817425,0.08371689033568686,0.6685403827259506,0.024653499591378747,0.6648302566713937,-0.028240440208877615,679.0231328671798,25.38691873752766
1045.341111112386,-11.47317517735064,-0.05969542600580269,-0.19867493084484522,0.053212962173095235,0.24966641878245355,-0.029354389945861925,0.6836323161924156,-0.0580224758524146,0.28037756302137495,0.08324975045717409,0.6789284583537665,0.02482459127103276,0.6757569274245725,-0.02800598405785415,680.0370763968676,25.394812422258994
1046.8718995554373,-11.47805652115494,-0.06015841122222554,-0.19140887443154497,0.05341629864177477,0.2600644200060742,-0.029553213270803624,0.6950578028249765,-0.059129025752858055,0.28746765803816743,0.08274774158860332,0.6888285717523104,0.024013564330950032,0.6851479303545602,-0.02807329919275503,681.0510677034035,25.4047645271634
1048.4305745903403,-11.493242617696524,-0.06316291907693028,-0.1819903192063066,0.0524522149461788,0.2704406200859921,-0.03174053096386764,0.7056704853976044,-0.059510489534879696,0.29680018658291374,0.08256170801022655,0.7019846532175507,0.02301979431832102,0.6961652099107596,-0.02809649899480604,682.0649948883802,25.41266402270632
1049.989748767577,-11.505170775577426,-0.05980076787575683,-0.17201053037160818,0.05119276648111892,0.28031210219023706,-0.03138996607654754,0.7140021280165456,-0.0606496996150252,0.3054829673783388,0.08294169146642183,0.7105758608081487,0.024023913625287108,0.7022559976517186,-0.030483679738090075,683.0799964237958,25.422927069513772
1051.5472960174084,-11.51727306470275,-0.06331511486042274,-0.1611349073191377,0.05156215547542686,0.28861871351955415,-0.03148885487584607,0.7245654771018053,-0.06107655268057144,0.3139489147547465,0.08286003691856969,0.7211370472900853,0.022667232700040785,0.7178703685385699,-0.027901463564271367,684.0939619559795,25.433190116321224
1053.1062206234783,-11.527954616583884,-0.06438653840155695,-0.15214497344095435,0.05213349836326664,0.29913405393699577,-0.031805810901284204,0.7332448670554186,-0.061721017909487585,0.32492141211878334,0.08314633204935262,0.7326513547131981,0.022661707667060327,0.7269845136252115,-0.029034703000219153,685.1078935414553,25.441618502940766
1054.6603166246787,-11.535255199298263,-0.06361539575406283,-0.13983933872395937,0.050879205973568986,0.31303790425408806,-0.033666948026416676,0.7453536730440646,-0.06281750032575673,0.33343498608974187,0.0824649910654518,0.7403377732789522,0.021510948761603643,0.7348621431619904,-0.030573118386321596,686.1217635199428,25.452411087415225
1056.1918217204511,-11.553935033269227,-0.06205099714179596,-0.13198242891758127,0.05039691811901825,0.3202928385649102,-0.03436868043976027,0.7542603865977071,-0.06424380697562171,0.338563378004892,0.08310564505056917,0.7488615483739522,0.021343602735941047,0.7459971596581454,-0.030065241886653382,687.1358132902533,25.463203671889683
1057.7225529570132,-11.564813163131475,-0.06348826772880756,-0.12208878866249506,0.0500281366095372,0.3318407050287533,-0.034307196530944495,0.766428296977665,-0.06424381016749514,0.35132073397289787,0.08312078828585356,0.762266301094769,0.020267774397025207,0.7552218593250473,-0.03138901612665457,688.1497800797224,25.47183773946925
1059.2566342307255,-11.567080576904118,-0.06283800875694112,-0.10926336294824068,0.0490805854728098,0.34233440896014145,-0.035938579426606054,0.7738467900526302,-0.06563979203368397,0.3593237320733351,0.08276702950749915,0.7673931045305835,0.02003201422980183,0.7613100428015969,-0.032418852082928495,689.1637016069144,25.48079050508001
1060.7934695882723,-11.577109426259995,-0.06304863829411289,-0.09978078674703283,0.049175601253185874,0.35169726004369295,-0.03787267073162148,0.7868555910531541,-0.06652505367919126,0.36830382332072986,0.0815242934099274,0.7815636746604468,0.01842763755917609,0.7726885310898979,-0.03277474672024461,690.1776369642466,25.494379002511742
1062.3291268693283,-11.581281797029078,-0.06517095417673602,-0.0873259286972825,0.046771325268096575,0.3636991626535746,-0.03970005860688097,0.7968269819307352,-0.06849706373728104,0.3769539598110896,0.08170940081510913,0.7901099254481778,0.01742499739539305,0.7836091003905494,-0.03396316725873483,691.1926252981648,25.501173251227605
1063.8578477064148,-11.593838030472398,-0.06494484643435072,-0.07489459523458208,0.04603399681096576,0.37476006289489305,-0.041097302608191555,0.8066766441579603,-0.06950034063042132,0.38876992829818846,0.08145364958216561,0.8005774364569334,0.016981442757227683,0.7888961240819299,-0.03544010858835733,692.2076067170128,25.512496999087382
1065.3913085097447,-11.593010838143528,-0.0684735372422054,-0.0640895689170975,0.04486480565155482,0.38660333817369974,-0.041931617792776876,0.81460589794915,-0.06944224485599726,0.39658170062466525,0.08085193600428475,0.8111040359890467,0.017197004829066387,0.8010680189668165,-0.035031358048808414,693.2215295014903,25.524033866316508
1066.9180862121284,-11.603206490166485,-0.0673216631403335,-0.052241333414258406,0.04404611451845497,0.39358281185377564,-0.043028531836544204,0.8276273095893885,-0.07238642477933155,0.4036209048645105,0.08064755862259787,0.8190753938820308,0.016110074855808065,0.8096660497262747,-0.03575163411025706,694.2355258371681,25.533519103343018
1068.4386070333421,-11.61199037451297,-0.06911775398880593,-0.04309348820561354,0.04392566979608681,0.4029240994668726,-0.04367836322127516,0.8366476274673005,-0.07252778179902641,0.4117000189244209,0.08046513410494427,0.8273593435928888,0.015509018312430456,0.817557390624188,-0.03692521495626622,695.2494435925037,25.54537564962616
